ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Number of Gym Badges,Debt to Kanto,Charity Participation,Team Rocket
739,23,Viridian City,Middle,Breeder,11,0,53,3,81727,True,No
740,43,Cerulean City,Middle,Gym Leader Assistant,94,0,58,2,55790,True,No
741,45,Pewter City,Middle,Fisherman,89,0,77,8,238655,False,Yes
742,44,Saffron City,Low,Casino Worker,36,0,78,6,36822,True,No
743,12,Pewter City,Middle,Scientist,37,0,38,3,44235,True,No
744,33,Cinnabar Island,Middle,Fisherman,23,1,72,2,386044,False,Yes
745,23,Lavender Town,Middle,Elite Trainer,23,0,45,2,55584,True,No
746,36,Viridian City,High,Champion,98,0,66,4,98428,True,No
747,29,Pallet Town,High,Champion,30,0,45,3,72390,True,No
748,28,Lavender Town,Middle,Casino Worker,78,0,50,0,36115,True,No
749,39,Viridian City,Middle,Elite Trainer,9,0,70,1,40166,True,No
750,48,Pewter City,Middle,Scientist,25,1,71,5,138222,False,Yes
751,52,Pallet Town,Middle,Black Market Dealer,97,0,72,1,35831,True,No
752,48,Celadon City,Low,Researcher,63,0,52,1,65076,True,No
753,21,Cinnabar Island,Low,Black Market Dealer,16,0,62,3,16103,False,Yes
754,28,Viridian City,High,PokéMart Seller,57,0,51,6,41299,True,No
755,60,Cinnabar Island,Low,PokéMart Seller,63,0,83,1,95128,True,No
756,57,Pewter City,High,Researcher,71,0,80,3,77438,True,No
757,48,Pallet Town,Middle,Black Market Dealer,48,0,55,5,79776,True,No
758,70,Fuchsia City,High,Elite Trainer,10,0,65,1,72529,True,No
759,47,Cerulean City,Low,Underground Battler,73,0,25,0,60190,True,No
760,50,Cinnabar Island,Low,Researcher,75,0,43,3,63633,True,No
761,32,Pewter City,Middle,Casino Worker,38,0,52,5,146849,False,Yes
762,23,Celadon City,Low,Nurse,58,0,76,1,80445,True,No
763,27,Cerulean City,Low,Researcher,49,0,66,0,77071,True,No
764,25,Lavender Town,Low,Daycare Worker,7,0,82,4,44965,True,No
765,51,Viridian City,Low,Underground Battler,7,0,62,0,84816,True,No
766,69,Cinnabar Island,Middle,Daycare Worker,76,0,23,0,23973,True,No
767,56,Viridian City,Middle,Fisherman,61,0,51,4,55105,True,No
768,70,Viridian City,Middle,Underground Battler,59,0,21,0,84962,True,No
769,58,Fuchsia City,Low,Gym Leader Assistant,48,0,37,3,38223,True,No
770,27,Cinnabar Island,Middle,Elite Trainer,36,1,46,0,79170,False,Yes
771,23,Lavender Town,Low,Breeder,20,0,85,1,59501,True,No
772,52,Saffron City,Low,Black Market Dealer,47,0,87,0,194333,True,Yes
773,29,Cerulean City,Middle,Gym Leader Assistant,37,0,63,4,31110,True,No
774,49,Cerulean City,Middle,Gym Leader Assistant,15,1,35,3,113347,False,Yes
775,15,Vermilion City,Low,Daycare Worker,84,1,39,8,374550,True,Yes
776,48,Cinnabar Island,Middle,Fisherman,37,0,24,0,70682,True,No
777,52,Vermilion City,Middle,Champion,73,0,53,2,89072,True,No
778,28,Lavender Town,Middle,Scientist,65,0,74,2,50088,True,No
779,52,Vermilion City,Low,Fisherman,29,0,71,0,10775,True,No
780,55,Pallet Town,High,Scientist,39,1,80,0,233490,False,Yes
781,65,Viridian City,Low,PokéMart Seller,89,0,46,3,74958,True,No
782,17,Lavender Town,Middle,Gym Leader Assistant,19,0,32,0,90078,True,No
783,42,Pallet Town,Middle,Nurse,50,1,42,0,165102,True,Yes
784,53,Pallet Town,Middle,Daycare Worker,34,0,82,0,80938,True,No
785,13,Fuchsia City,Middle,Breeder,52,0,30,3,45985,True,No
786,13,Celadon City,Middle,Police Officer,23,0,72,6,93855,True,No
787,54,Vermilion City,Low,Biker,16,0,81,4,3982,True,No
788,20,Viridian City,Middle,Casino Worker,60,0,65,1,28308,True,No
789,60,Lavender Town,Low,Casino Worker,99,0,21,2,79338,True,No
790,22,Cerulean City,Low,Biker,89,0,70,0,60955,True,No
791,13,Lavender Town,High,Daycare Worker,99,0,23,3,30424,True,No
792,17,Cerulean City,High,Researcher,86,0,41,5,75282,True,No
793,51,Saffron City,Middle,Casino Worker,79,0,50,5,2652,True,No
794,62,Pewter City,Low,Fisherman,30,0,54,2,18055,True,No
795,32,Cinnabar Island,Low,Black Market Dealer,36,0,35,5,80574,True,No
796,46,Fuchsia City,Middle,Scientist,61,0,36,1,21036,True,No
797,14,Viridian City,Low,Nurse,12,0,32,6,32204,True,No
798,17,Cerulean City,High,Black Market Dealer,69,0,53,3,65110,True,No
799,10,Vermilion City,Middle,Scientist,8,0,68,0,47445,True,No
800,64,Vermilion City,Middle,Researcher,85,0,58,5,67728,True,No
801,11,Lavender Town,Middle,Scientist,26,0,50,5,49172,True,No
802,69,Vermilion City,Middle,Scientist,22,0,30,2,79903,True,No
803,26,Lavender Town,Middle,Elite Trainer,52,0,38,0,56313,True,No
804,13,Fuchsia City,Middle,Breeder,38,0,73,4,125691,True,Yes
805,56,Saffron City,High,Breeder,14,0,33,2,45255,True,No
806,31,Fuchsia City,Low,Fisherman,87,0,47,2,89510,True,No
807,60,Cinnabar Island,High,PokéMart Seller,31,1,77,5,232884,False,Yes
808,10,Pewter City,Middle,Breeder,55,0,53,8,76684,True,No
809,18,Pallet Town,Middle,Champion,23,0,70,1,56442,True,No
810,56,Pallet Town,Low,Nurse,78,0,39,1,42251,True,Yes
811,47,Cinnabar Island,Low,Breeder,86,0,44,2,297640,False,Yes
812,38,Celadon City,Middle,Breeder,76,0,70,5,248921,False,Yes
813,64,Fuchsia City,Middle,Police Officer,88,0,57,1,90506,True,No
814,32,Cinnabar Island,Middle,Black Market Dealer,25,0,21,2,70580,True,No
815,56,Pewter City,Middle,Gym Leader Assistant,13,0,34,0,98037,True,No
816,70,Vermilion City,High,Police Officer,21,0,53,1,84521,True,No
817,43,Saffron City,Middle,Black Market Dealer,17,0,40,1,101674,True,Yes
818,50,Celadon City,Middle,Underground Battler,64,0,66,2,30707,True,No
819,67,Pallet Town,Low,Scientist,75,0,58,0,74440,True,No
820,11,Vermilion City,Middle,Nurse,90,0,85,4,69426,True,No
821,23,Fuchsia City,Middle,Casino Worker,34,1,57,1,277450,False,Yes
822,57,Viridian City,Middle,Biker,77,0,57,1,21514,True,No
823,16,Viridian City,Middle,Daycare Worker,76,0,57,1,286648,True,Yes
824,13,Saffron City,Middle,Gym Leader Assistant,27,0,77,0,14661,True,No
825,65,Cerulean City,Middle,Gym Leader Assistant,11,0,68,0,19277,True,No
826,20,Viridian City,Low,Casino Worker,27,0,29,4,78888,True,No
827,60,Pallet Town,Middle,Elite Trainer,44,0,49,4,93831,True,No
828,57,Pallet Town,Middle,Fisherman,36,0,63,0,91036,True,No
829,22,Fuchsia City,Low,Police Officer,37,1,37,0,384236,False,Yes
830,45,Pallet Town,Low,Gym Leader Assistant,9,0,21,5,52363,True,No
831,18,Viridian City,Low,Biker,80,0,36,0,69542,True,No
832,53,Viridian City,Middle,Underground Battler,52,0,29,0,75892,True,No
833,55,Pewter City,Low,Champion,45,1,43,5,90876,False,Yes
834,50,Pallet Town,Low,Nurse,5,0,64,5,95978,True,No
835,18,Pewter City,Low,Rocket Grunt,98,0,72,2,12572,True,No
836,40,Lavender Town,Middle,Police Officer,79,0,79,2,99734,True,No
837,22,Celadon City,Low,Casino Worker,100,0,63,2,93351,True,No
838,49,Saffron City,Low,Casino Worker,54,0,63,5,39945,True,No
839,35,Vermilion City,Middle,Breeder,41,0,45,1,38688,True,No
840,13,Saffron City,Middle,Biker,66,0,55,2,64437,True,No
841,60,Viridian City,Middle,Police Officer,47,0,62,5,96344,True,No
842,54,Fuchsia City,Middle,Police Officer,23,0,27,2,62341,True,No
843,21,Viridian City,Middle,Researcher,66,0,46,1,1680,True,No
844,28,Viridian City,Middle,Researcher,55,0,65,2,85107,True,No
845,28,Lavender Town,Low,Underground Battler,30,0,56,0,77862,True,No
846,67,Cerulean City,Middle,Researcher,29,0,31,3,63786,True,No
847,14,Viridian City,Low,Casino Worker,87,0,49,3,62412,True,No
848,19,Lavender Town,Middle,PokéMart Seller,72,0,27,0,13516,True,No
849,32,Vermilion City,High,Fisherman,70,0,69,1,44653,True,No
850,35,Viridian City,Middle,Police Officer,41,0,38,6,99543,True,No
851,26,Saffron City,Middle,Underground Battler,73,1,74,0,242233,False,Yes
852,59,Cinnabar Island,Low,Casino Worker,69,0,33,2,79803,True,No
853,34,Celadon City,Low,Biker,26,0,37,2,53856,True,No
854,64,Fuchsia City,Middle,Researcher,73,0,27,2,75590,True,No
855,36,Viridian City,Middle,Underground Battler,21,0,76,2,22741,True,Yes
856,32,Celadon City,Middle,Police Officer,35,0,55,1,35871,True,No
857,60,Viridian City,High,Elite Trainer,5,0,27,4,54123,True,No
858,46,Celadon City,Middle,Police Officer,53,1,41,0,251411,False,Yes
859,65,Fuchsia City,Middle,Daycare Worker,51,0,81,8,69915,True,No
860,38,Vermilion City,High,Elite Trainer,30,0,33,6,72615,True,No
861,10,Celadon City,Middle,Daycare Worker,19,0,44,1,132521,False,Yes
862,32,Pewter City,High,Casino Worker,46,0,75,3,10386,True,No
863,46,Fuchsia City,Low,Elite Trainer,12,0,71,0,39812,True,No
864,22,Celadon City,Low,Fisherman,26,0,65,0,91991,True,No
865,44,Lavender Town,Middle,Champion,43,0,27,0,36110,True,No
866,22,Cinnabar Island,Low,Biker,13,0,43,1,99506,True,No
867,29,Lavender Town,Middle,Daycare Worker,87,0,49,4,38877,True,No
868,29,Vermilion City,Low,Casino Worker,63,0,46,0,55148,True,No
869,64,Saffron City,Middle,Police Officer,24,0,65,3,11375,True,No
870,59,Pewter City,Middle,Nurse,75,0,54,0,233115,False,Yes
871,39,Viridian City,Middle,Scientist,23,0,57,0,27541,True,No
872,18,Fuchsia City,Middle,Rocket Grunt,85,0,66,4,60595,True,No
873,31,Lavender Town,Middle,Daycare Worker,44,0,42,5,44750,True,No
874,14,Cerulean City,Middle,Police Officer,14,0,46,0,1801,True,No
875,59,Celadon City,Middle,Rocket Grunt,28,0,70,0,85085,True,No
876,55,Celadon City,Middle,Rocket Grunt,91,0,73,3,83719,True,No
877,14,Fuchsia City,High,PokéMart Seller,94,0,58,7,9061,True,No
878,17,Vermilion City,Middle,Nurse,64,0,43,2,43343,True,No
879,21,Pallet Town,Middle,Biker,51,0,49,6,41869,True,No
880,66,Cinnabar Island,Low,Daycare Worker,95,0,33,0,94613,True,No
881,68,Pewter City,Low,Researcher,39,0,49,0,32754,True,No
882,18,Fuchsia City,High,Daycare Worker,13,0,44,0,60843,True,No
883,17,Saffron City,Low,Breeder,43,0,73,0,52223,True,No
884,44,Saffron City,Low,Underground Battler,35,0,38,1,87400,True,No
885,16,Cerulean City,Low,Casino Worker,84,0,72,3,6132,True,No
886,29,Viridian City,Low,Police Officer,60,0,52,1,17077,True,No
887,17,Saffron City,Middle,Champion,48,0,35,1,127956,False,Yes
888,40,Cerulean City,Middle,Scientist,40,0,85,1,77785,True,No
889,60,Celadon City,Middle,Biker,95,0,54,3,47603,True,No
890,17,Pewter City,Low,PokéMart Seller,11,0,64,0,95530,True,No
891,45,Cinnabar Island,Middle,Underground Battler,27,0,58,4,50108,True,No
892,37,Saffron City,Low,Casino Worker,53,0,41,2,53408,True,No
893,14,Pewter City,Low,Biker,62,0,74,6,82998,True,No
894,13,Celadon City,High,Nurse,94,0,81,4,52370,True,No
895,38,Lavender Town,Middle,Underground Battler,66,0,31,1,67099,True,No
896,61,Pallet Town,Low,Champion,79,0,58,1,6072,True,No
897,23,Viridian City,Low,Police Officer,46,0,21,4,14087,True,No
898,11,Cinnabar Island,Middle,Underground Battler,28,0,70,2,18954,True,No
899,49,Saffron City,Middle,Underground Battler,38,0,48,5,44142,True,No
900,68,Viridian City,Low,Rocket Grunt,60,0,57,1,30890,True,No
901,28,Pallet Town,Middle,Nurse,83,0,46,4,12401,True,No
902,53,Fuchsia City,High,Gym Leader Assistant,70,0,54,7,10974,True,No
903,46,Pewter City,High,Breeder,28,0,27,0,60465,True,No
904,65,Lavender Town,Middle,Rocket Grunt,89,0,81,6,98878,True,No
905,43,Cinnabar Island,Middle,Champion,34,0,28,3,76391,True,No
906,19,Pallet Town,Middle,Underground Battler,28,0,57,0,251790,False,Yes
907,28,Pewter City,Middle,Underground Battler,82,1,42,3,184003,False,Yes
908,48,Fuchsia City,Low,Gym Leader Assistant,59,0,65,2,83861,True,No
909,44,Saffron City,High,Scientist,16,0,34,0,34205,True,No
910,17,Vermilion City,Middle,Fisherman,50,0,74,5,54230,True,No
911,23,Fuchsia City,Middle,Police Officer,66,0,22,4,13193,True,No
912,66,Fuchsia City,High,Elite Trainer,96,0,28,5,41072,True,No
913,68,Lavender Town,Middle,Gym Leader Assistant,79,0,25,2,21973,True,No
914,18,Vermilion City,High,Elite Trainer,100,1,42,6,239120,False,Yes
915,32,Pallet Town,Low,Champion,96,0,23,4,73785,True,No
916,15,Pewter City,Middle,Black Market Dealer,56,0,63,3,80044,True,No
917,51,Pewter City,High,Daycare Worker,47,0,30,2,89450,True,No
918,22,Pallet Town,Low,Black Market Dealer,93,0,74,6,160452,False,Yes
919,17,Cerulean City,High,Champion,41,0,35,4,38675,True,No
920,42,Vermilion City,Middle,Scientist,30,1,45,6,254356,False,Yes
921,43,Pallet Town,Middle,Researcher,43,0,50,0,36698,True,No
922,69,Vermilion City,Low,Researcher,92,0,58,0,27348,True,No
923,30,Pewter City,Low,Police Officer,45,0,44,3,274934,True,Yes
924,17,Vermilion City,High,Scientist,64,0,75,3,26567,True,No
925,70,Saffron City,Middle,Underground Battler,13,0,66,5,20202,True,No
926,22,Pallet Town,Low,Casino Worker,60,0,73,4,39831,True,No
927,66,Celadon City,Middle,Black Market Dealer,25,0,65,1,44513,True,No
928,27,Pewter City,Low,Police Officer,11,0,25,0,44415,True,No
929,51,Pewter City,High,Biker,59,0,52,0,50050,True,No
930,34,Vermilion City,Middle,Researcher,52,0,62,3,56734,True,No
931,11,Fuchsia City,Low,Rocket Grunt,38,0,48,0,69259,False,Yes
932,22,Celadon City,High,Daycare Worker,50,0,73,1,95074,True,No
933,66,Pewter City,Middle,Black Market Dealer,78,1,87,5,317990,True,Yes
934,20,Viridian City,Middle,Rocket Grunt,34,0,76,6,75192,True,No
935,18,Fuchsia City,High,Elite Trainer,14,0,33,1,79094,True,No
936,66,Celadon City,Low,Underground Battler,56,0,77,1,60104,True,No
937,58,Cerulean City,Middle,Gym Leader Assistant,22,0,63,3,197128,True,Yes
938,55,Fuchsia City,High,Biker,94,0,63,3,66974,True,No
939,48,Vermilion City,Middle,PokéMart Seller,17,0,24,3,5960,True,No
940,66,Vermilion City,Middle,Police Officer,45,0,50,1,37,True,No
941,25,Celadon City,Middle,Daycare Worker,55,0,75,2,34514,True,No
942,51,Pallet Town,Low,PokéMart Seller,41,0,60,3,54809,True,No
943,45,Cerulean City,Middle,Gym Leader Assistant,7,0,60,3,57190,True,No
944,21,Vermilion City,Low,Casino Worker,42,0,73,4,92442,True,No
945,57,Fuchsia City,Low,Gym Leader Assistant,56,0,43,6,72289,True,No
946,35,Vermilion City,Middle,Rocket Grunt,27,0,25,5,91822,True,No
947,14,Fuchsia City,Low,Underground Battler,8,0,47,1,62464,True,No
948,48,Pallet Town,Middle,Gym Leader Assistant,70,0,39,3,22215,True,Yes
949,13,Cinnabar Island,Low,Gym Leader Assistant,25,0,62,0,27396,True,No
950,67,Pewter City,Middle,Black Market Dealer,90,0,44,0,38531,True,No
951,35,Cerulean City,Low,Researcher,53,0,60,1,115522,True,Yes
952,24,Viridian City,Middle,Elite Trainer,71,0,75,5,13938,True,No
953,30,Cerulean City,Middle,Biker,8,0,66,0,42985,True,No
954,63,Celadon City,Low,Underground Battler,52,0,44,4,45794,True,No
955,64,Saffron City,Low,Champion,66,0,25,4,99706,True,No
956,20,Lavender Town,Middle,Scientist,62,0,74,5,1222,True,No
957,29,Celadon City,High,Breeder,51,1,42,3,136510,False,Yes
958,65,Saffron City,Middle,Breeder,40,0,59,0,4913,True,No
959,37,Celadon City,Low,PokéMart Seller,78,0,66,1,81048,True,No
960,41,Lavender Town,Middle,Champion,56,0,74,2,89832,True,No
961,19,Fuchsia City,High,Elite Trainer,64,0,62,0,49140,False,Yes
962,56,Lavender Town,Middle,Fisherman,59,0,35,4,81466,True,No
963,49,Cerulean City,Middle,PokéMart Seller,23,0,61,0,8087,True,No
964,53,Fuchsia City,Middle,Casino Worker,43,0,56,0,95359,False,Yes
965,51,Cerulean City,High,Police Officer,42,0,22,2,14679,True,No
966,67,Vermilion City,Middle,Police Officer,54,0,37,0,18633,True,No
967,65,Pewter City,Low,Daycare Worker,67,1,43,3,137760,True,Yes
968,21,Celadon City,Middle,Gym Leader Assistant,30,0,32,2,91710,True,Yes
969,52,Pallet Town,Low,Researcher,61,0,68,2,217116,False,Yes
970,29,Saffron City,Middle,Fisherman,14,1,66,0,105508,False,Yes
971,58,Pewter City,Middle,Biker,53,0,39,1,43763,True,No
972,35,Cinnabar Island,Middle,Elite Trainer,47,0,73,4,56903,True,No
973,27,Fuchsia City,Low,Rocket Grunt,44,0,87,1,380548,False,Yes
974,65,Celadon City,Middle,Nurse,60,0,75,2,32082,True,No
975,69,Fuchsia City,Low,Scientist,85,0,42,0,17403,True,No
976,57,Saffron City,Low,Champion,100,1,66,4,375258,False,Yes
977,57,Fuchsia City,Middle,Scientist,23,0,34,6,81483,True,No
978,34,Celadon City,Middle,Champion,69,0,47,2,286506,False,Yes
979,59,Celadon City,Middle,Nurse,99,0,80,3,79906,True,No
980,70,Viridian City,Low,Casino Worker,61,0,79,3,93764,True,No
981,64,Fuchsia City,Middle,Researcher,13,0,43,5,69171,True,No
982,47,Pallet Town,Low,Champion,87,0,45,0,97284,True,No
983,17,Pallet Town,Low,Champion,35,0,28,4,80793,True,No
984,54,Pallet Town,Middle,Gym Leader Assistant,5,0,61,4,54351,True,No
985,29,Pallet Town,High,PokéMart Seller,10,0,37,6,85182,True,No
986,46,Cinnabar Island,Middle,Black Market Dealer,29,0,73,6,50294,True,No
987,42,Lavender Town,Middle,Breeder,68,0,65,1,99234,True,No
988,50,Fuchsia City,Middle,Biker,16,0,66,0,63035,True,No
989,64,Cerulean City,Middle,Breeder,50,0,39,0,84134,True,No
990,49,Fuchsia City,Low,Underground Battler,97,0,44,0,79296,True,No
991,41,Viridian City,Middle,Fisherman,99,0,38,5,303844,False,Yes
992,34,Fuchsia City,Middle,Fisherman,87,0,61,1,16768,True,No
993,56,Viridian City,Low,Black Market Dealer,76,0,75,4,3821,True,No
994,21,Saffron City,Middle,Researcher,12,0,71,0,86304,True,No
995,47,Cinnabar Island,Middle,Fisherman,35,0,46,0,23635,True,No
996,13,Saffron City,Low,Police Officer,73,0,52,5,60628,True,No
997,62,Cerulean City,Middle,PokéMart Seller,49,0,32,0,45450,True,No
998,11,Cinnabar Island,Low,Casino Worker,33,1,42,0,112919,False,Yes
999,30,Celadon City,Low,Underground Battler,31,0,54,2,43773,True,No
1000,12,Cinnabar Island,Low,Daycare Worker,51,0,78,6,17240,True,No
1001,51,Cerulean City,Middle,Nurse,59,0,70,2,20063,True,No
1002,59,Vermilion City,High,Rocket Grunt,26,0,30,2,2977,True,No
1003,70,Lavender Town,Middle,Rocket Grunt,35,1,87,1,392004,False,Yes
1004,39,Pewter City,Middle,Gym Leader Assistant,40,0,74,1,10649,True,No
1005,51,Lavender Town,Middle,Gym Leader Assistant,63,0,46,2,25436,True,No
1006,16,Pewter City,Middle,Biker,7,0,68,5,13952,True,No
1007,13,Saffron City,Middle,Biker,72,0,58,3,86817,True,No
1008,50,Viridian City,Middle,Rocket Grunt,80,0,23,4,83423,True,No
1009,27,Pallet Town,Low,Black Market Dealer,35,0,56,4,99716,True,No
1010,24,Cerulean City,High,Underground Battler,17,0,34,1,15695,True,No
1011,50,Pewter City,Middle,Elite Trainer,66,0,50,0,75742,True,No
1012,33,Saffron City,Middle,PokéMart Seller,11,0,30,3,58090,True,No
1013,54,Viridian City,Middle,PokéMart Seller,97,0,27,0,40798,True,No
1014,30,Saffron City,Low,Elite Trainer,71,0,73,3,52854,True,No
1015,58,Saffron City,Low,Researcher,54,0,69,2,34378,True,No
1016,49,Viridian City,Low,Elite Trainer,10,0,56,7,59169,True,No
1017,35,Pallet Town,Middle,Black Market Dealer,6,0,51,0,19545,True,No
1018,57,Fuchsia City,Low,PokéMart Seller,17,0,76,1,98532,True,No
1019,57,Fuchsia City,High,Underground Battler,29,0,24,3,18916,True,No
1020,53,Cerulean City,High,Researcher,7,0,28,3,15183,True,No
1021,11,Pallet Town,High,Breeder,85,0,30,0,88481,True,No
1022,20,Viridian City,Middle,Casino Worker,34,1,32,0,124501,False,Yes
1023,66,Pewter City,Middle,Fisherman,73,0,25,3,41690,True,No
1024,43,Cinnabar Island,High,Fisherman,13,0,45,5,51328,True,No
1025,38,Cinnabar Island,Middle,Researcher,73,0,47,1,12073,True,No
1026,60,Fuchsia City,Low,Casino Worker,8,0,47,1,17567,True,No
1027,32,Cerulean City,Middle,Police Officer,28,0,60,1,17904,True,No
1028,68,Celadon City,Middle,Scientist,47,0,34,0,41656,True,No
1029,22,Lavender Town,High,Scientist,74,0,37,8,367873,True,Yes
1030,69,Celadon City,High,Researcher,89,0,85,0,86630,True,No
1031,14,Saffron City,Low,Fisherman,52,0,54,3,147349,False,Yes
1032,41,Celadon City,High,Nurse,85,0,62,0,80723,True,No
1033,14,Cerulean City,Middle,Gym Leader Assistant,13,0,34,1,65515,True,No
1034,51,Pallet Town,Middle,Nurse,87,0,20,6,28109,True,No
1035,50,Vermilion City,Middle,Black Market Dealer,30,0,60,3,55464,True,No
1036,15,Pallet Town,Middle,PokéMart Seller,41,0,36,1,32882,True,No
1037,53,Cerulean City,Middle,Gym Leader Assistant,32,0,21,4,89809,True,No
1038,29,Cinnabar Island,Middle,Champion,95,0,35,2,7603,True,No
1039,25,Fuchsia City,Middle,Black Market Dealer,15,0,81,1,46726,True,No
1040,48,Vermilion City,Middle,Gym Leader Assistant,80,1,42,0,78853,False,Yes
1041,56,Cerulean City,Low,Biker,22,0,25,6,36788,True,No
1042,46,Celadon City,Middle,Gym Leader Assistant,79,1,53,3,353008,True,Yes
1043,23,Vermilion City,Low,Researcher,56,0,35,1,2486,True,No
1044,49,Viridian City,Middle,Elite Trainer,5,0,35,1,64711,True,Yes
1045,47,Lavender Town,Middle,PokéMart Seller,73,0,83,3,73294,True,No
1046,55,Lavender Town,Low,Black Market Dealer,78,0,69,2,362141,False,Yes
1047,10,Fuchsia City,Middle,Scientist,39,0,45,6,10169,True,No
1048,15,Fuchsia City,Middle,Underground Battler,86,0,69,3,22412,True,No
1049,50,Pewter City,Low,Underground Battler,16,0,37,4,43441,True,No
1050,55,Viridian City,Low,Elite Trainer,7,0,21,5,88265,True,No
1051,24,Cerulean City,Middle,Elite Trainer,19,0,67,4,8626,True,No
1052,50,Cerulean City,High,Nurse,11,0,51,3,72985,True,No
1053,46,Pewter City,Middle,Black Market Dealer,25,0,44,5,48095,True,No
1054,35,Saffron City,Low,Champion,36,0,66,4,93593,True,No
1055,10,Viridian City,Low,PokéMart Seller,92,0,39,0,25292,True,No
1056,50,Saffron City,Low,Nurse,29,0,67,3,45374,True,No
1057,52,Vermilion City,Middle,Black Market Dealer,29,0,80,0,91896,True,No
1058,22,Pallet Town,Middle,PokéMart Seller,39,0,71,4,12959,True,No
1059,28,Vermilion City,High,Daycare Worker,91,0,58,3,76239,False,Yes
1060,13,Cinnabar Island,Low,Champion,32,1,80,0,141542,False,Yes
1061,45,Pallet Town,Middle,Fisherman,63,0,64,0,15051,True,No
1062,60,Viridian City,Middle,Underground Battler,89,0,20,4,94250,True,No
1063,20,Cerulean City,Low,Biker,97,0,42,2,70789,True,No
1064,48,Pallet Town,Low,Champion,92,0,46,0,80249,True,No
1065,63,Pallet Town,Low,Gym Leader Assistant,85,0,42,3,55969,True,No
1066,44,Lavender Town,High,Breeder,94,0,75,3,65377,True,No
1067,45,Cerulean City,Middle,Breeder,5,0,75,2,15056,True,No
1068,32,Lavender Town,Middle,Gym Leader Assistant,75,0,58,3,322252,False,Yes
1069,38,Cerulean City,Middle,Gym Leader Assistant,95,0,75,3,99317,True,No
1070,29,Pallet Town,Middle,Fisherman,32,0,24,7,53344,True,No
1071,50,Fuchsia City,Middle,PokéMart Seller,61,0,89,1,177756,False,Yes
1072,34,Viridian City,Low,Rocket Grunt,57,1,72,5,374662,True,Yes
1073,15,Fuchsia City,Middle,Police Officer,29,0,35,6,65024,True,No
1074,44,Viridian City,Middle,Biker,35,0,43,1,164620,False,Yes
1075,37,Celadon City,Low,Champion,85,0,25,7,79115,True,No
1076,50,Pallet Town,Low,Casino Worker,39,0,48,2,76395,True,No
1077,45,Fuchsia City,Middle,Black Market Dealer,32,0,32,2,77579,True,No
1078,46,Pallet Town,Middle,Breeder,77,0,25,1,56637,True,No
1079,22,Vermilion City,Middle,Biker,13,0,30,0,331361,False,Yes
1080,30,Viridian City,Low,PokéMart Seller,99,1,42,5,72671,True,Yes
1081,10,Cerulean City,Low,Scientist,10,0,31,4,73629,True,No
1082,43,Fuchsia City,Low,Rocket Grunt,92,0,38,2,8582,True,No
1083,41,Cerulean City,Low,Champion,93,0,32,4,76996,True,No
1084,31,Viridian City,Low,Elite Trainer,39,0,61,0,83387,True,No
1085,45,Pewter City,High,Underground Battler,10,0,54,1,31332,True,No
1086,52,Pewter City,High,Researcher,65,0,26,3,84668,True,No
1087,18,Pewter City,Middle,Scientist,38,0,42,2,69539,True,No
1088,23,Cinnabar Island,Middle,PokéMart Seller,59,1,57,0,169671,False,Yes
1089,64,Fuchsia City,High,Fisherman,85,0,29,2,52389,True,No
1090,24,Lavender Town,Middle,Casino Worker,72,0,27,3,2705,True,No
1091,39,Fuchsia City,High,Scientist,77,0,74,3,5733,True,No
1092,23,Cerulean City,Low,Casino Worker,65,0,28,4,3621,True,No
1093,10,Lavender Town,Middle,Police Officer,96,0,66,4,22191,True,No
1094,62,Pallet Town,Middle,Researcher,29,0,48,1,34760,True,No
1095,68,Vermilion City,Middle,Scientist,11,0,42,3,119505,False,Yes
1096,40,Pewter City,Low,PokéMart Seller,63,0,76,1,71822,True,No
1097,43,Cerulean City,Low,Casino Worker,67,0,58,0,88637,True,No
1098,62,Pallet Town,Low,Underground Battler,50,0,28,3,90816,True,No
1099,39,Pewter City,Middle,Underground Battler,78,0,59,0,65318,True,No
1100,32,Cerulean City,High,Biker,79,0,25,3,43211,True,No
1101,69,Cinnabar Island,Middle,Scientist,79,0,21,2,32146,True,No
1102,14,Celadon City,Low,Underground Battler,14,0,43,4,91342,True,No
1103,22,Saffron City,Middle,Researcher,76,0,43,6,217632,False,Yes
1104,14,Pewter City,High,Gym Leader Assistant,73,0,71,2,35175,True,No
1105,43,Cinnabar Island,Middle,Black Market Dealer,72,0,72,1,80943,True,No
1106,14,Pallet Town,Low,Elite Trainer,66,0,22,5,32006,True,No
1107,40,Fuchsia City,Middle,Rocket Grunt,47,0,54,0,10351,True,No
1108,68,Vermilion City,Low,Champion,46,0,40,0,89506,True,No
1109,20,Cerulean City,High,Nurse,80,0,41,1,96521,True,No
1110,52,Vermilion City,Middle,Elite Trainer,28,1,55,2,181892,False,Yes
1111,32,Vermilion City,Middle,Black Market Dealer,84,0,48,4,89057,True,No
1112,41,Pallet Town,Middle,Rocket Grunt,61,0,83,4,6714,True,No
1113,39,Viridian City,Middle,Underground Battler,70,0,42,3,39040,True,No
1114,23,Cinnabar Island,Middle,Elite Trainer,68,0,36,1,71369,True,No
1115,16,Pallet Town,Low,Scientist,96,1,68,0,22330,True,Yes
1116,55,Pallet Town,Low,Breeder,9,0,23,3,28729,True,No
