,Age,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Battle Strategy,Number of Migrations,Debt to Kanto,Charity Participation,Team Rocket
989,64,Middle,Breeder,50,0,39,Unpredictable,7,84134,1,0.0
990,49,Low,Underground Battler,97,0,44,Defensive,24,79296,1,0.0
991,41,Middle,Fisherman,99,0,38,Aggressive,4,303844,0,1.0
992,34,Middle,Fisherman,87,0,61,Defensive,12,16768,1,0.0
993,56,Low,Black Market Dealer,76,0,75,Unpredictable,9,3821,1,0.0
994,21,Middle,Researcher,12,0,71,Unpredictable,5,86304,1,0.0
995,47,Middle,Fisherman,35,0,46,Unpredictable,9,23635,1,0.0
996,13,Low,Police Officer,73,0,52,Unpredictable,4,60628,1,0.0
997,62,Middle,PokéMart Seller,49,0,32,Aggressive,1,45450,1,0.0
998,11,Low,Casino Worker,33,1,42,Aggressive,22,112919,0,1.0
999,30,Low,Underground Battler,31,0,54,Unpredictable,2,43773,1,0.0
1000,12,Low,Daycare Worker,51,0,78,Aggressive,1,17240,1,0.0
1001,51,Middle,Nurse,59,0,70,Unpredictable,2,20063,1,0.0
1002,59,High,Rocket Grunt,26,0,30,Aggressive,20,2977,1,0.0
1003,70,Middle,Rocket Grunt,35,1,87,Defensive,9,392004,0,1.0
1004,39,Middle,Gym Leader Assistant,40,0,74,Aggressive,3,10649,1,0.0
1005,51,Middle,Gym Leader Assistant,63,0,46,Defensive,6,25436,1,0.0
1006,16,Middle,Biker,7,0,68,Aggressive,1,13952,1,0.0
1007,13,Middle,Biker,72,0,58,Defensive,10,86817,1,0.0
1008,50,Middle,Rocket Grunt,80,0,23,Defensive,18,83423,1,0.0
1009,27,Low,Black Market Dealer,35,0,56,Unpredictable,4,99716,1,0.0
1010,24,High,Underground Battler,17,0,34,Defensive,20,15695,1,0.0
1011,50,Middle,Elite Trainer,66,0,50,Aggressive,16,75742,1,0.0
1012,33,Middle,PokéMart Seller,11,0,30,Aggressive,21,58090,1,0.0
1013,54,Middle,PokéMart Seller,97,0,27,Defensive,1,40798,1,0.0
1014,30,Low,Elite Trainer,71,0,73,Aggressive,24,52854,1,0.0
1015,58,Low,Researcher,54,0,69,Defensive,7,34378,1,0.0
1016,49,Low,Elite Trainer,10,0,56,Aggressive,18,59169,1,0.0
1017,35,Middle,Black Market Dealer,6,0,51,Defensive,3,19545,1,0.0
1018,57,Low,PokéMart Seller,17,0,76,Unpredictable,4,98532,1,0.0
1019,57,High,Underground Battler,29,0,24,Unpredictable,2,18916,1,0.0
1020,53,High,Researcher,7,0,28,Unpredictable,9,15183,1,0.0
1021,11,High,Breeder,85,0,30,Unpredictable,5,88481,1,0.0
1022,20,Middle,Casino Worker,34,1,32,Aggressive,12,124501,0,1.0
1023,66,Middle,Fisherman,73,0,25,Unpredictable,15,41690,1,0.0
1024,43,High,Fisherman,13,0,45,Unpredictable,9,51328,1,0.0
1025,38,Middle,Researcher,73,0,47,Unpredictable,3,12073,1,0.0
1026,60,Low,Casino Worker,8,0,47,Aggressive,17,17567,1,0.0
1027,32,Middle,Police Officer,28,0,60,Defensive,3,17904,1,0.0
1028,68,Middle,Scientist,47,0,34,Aggressive,25,41656,1,0.0
1029,22,High,Scientist,74,0,37,Aggressive,30,367873,1,1.0
1030,69,High,Researcher,89,0,85,Defensive,18,86630,1,0.0
1031,14,Low,Fisherman,52,0,54,Aggressive,6,147349,0,1.0
1032,41,High,Nurse,85,0,62,Unpredictable,11,80723,1,0.0
1033,14,Middle,Gym Leader Assistant,13,0,34,Unpredictable,23,65515,1,0.0
1034,51,Middle,Nurse,87,0,20,Aggressive,23,28109,1,0.0
1035,50,Middle,Black Market Dealer,30,0,60,Aggressive,8,55464,1,0.0
1036,15,Middle,PokéMart Seller,41,0,36,Unpredictable,2,32882,1,0.0
1037,53,Middle,Gym Leader Assistant,32,0,21,Unpredictable,22,89809,1,0.0
1038,29,Middle,Champion,95,0,35,Defensive,14,7603,1,0.0
1039,25,Middle,Black Market Dealer,15,0,81,Aggressive,8,46726,1,0.0
1040,48,Middle,Gym Leader Assistant,80,1,42,Aggressive,6,78853,0,1.0
1041,56,Low,Biker,22,0,25,Aggressive,22,36788,1,0.0
1042,46,Middle,Gym Leader Assistant,79,1,53,Aggressive,12,353008,1,1.0
1043,23,Low,Researcher,56,0,35,Unpredictable,9,2486,1,0.0
1044,49,Middle,Elite Trainer,5,0,35,Unpredictable,18,64711,1,1.0
1045,47,Middle,PokéMart Seller,73,0,83,Unpredictable,7,73294,1,0.0
1046,55,Low,Black Market Dealer,78,0,69,Aggressive,29,362141,0,1.0
1047,10,Middle,Scientist,39,0,45,Unpredictable,4,10169,1,0.0
1048,15,Middle,Underground Battler,86,0,69,Unpredictable,9,22412,1,0.0
1049,50,Low,Underground Battler,16,0,37,Defensive,20,43441,1,0.0
1050,55,Low,Elite Trainer,7,0,21,Unpredictable,22,88265,1,0.0
1051,24,Middle,Elite Trainer,19,0,67,Aggressive,14,8626,1,0.0
1052,50,High,Nurse,11,0,51,Aggressive,10,72985,1,0.0
1053,46,Middle,Black Market Dealer,25,0,44,Defensive,4,48095,1,0.0
1054,35,Low,Champion,36,0,66,Aggressive,10,93593,1,0.0
1055,10,Low,PokéMart Seller,92,0,39,Defensive,3,25292,1,0.0
1056,50,Low,Nurse,29,0,67,Aggressive,25,45374,1,0.0
1057,52,Middle,Black Market Dealer,29,0,80,Aggressive,15,91896,1,0.0
1058,22,Middle,PokéMart Seller,39,0,71,Unpredictable,16,12959,1,0.0
1059,28,High,Daycare Worker,91,0,58,Unpredictable,12,76239,0,1.0
1060,13,Low,Champion,32,1,80,Aggressive,10,141542,0,1.0
1061,45,Middle,Fisherman,63,0,64,Defensive,7,15051,1,0.0
1062,60,Middle,Underground Battler,89,0,20,Aggressive,16,94250,1,0.0
1063,20,Low,Biker,97,0,42,Aggressive,17,70789,1,0.0
1064,48,Low,Champion,92,0,46,Aggressive,15,80249,1,0.0
1065,63,Low,Gym Leader Assistant,85,0,42,Unpredictable,18,55969,1,0.0
1066,44,High,Breeder,94,0,75,Defensive,12,65377,1,0.0
1067,45,Middle,Breeder,5,0,75,Aggressive,2,15056,1,0.0
1068,32,Middle,Gym Leader Assistant,75,0,58,Aggressive,15,322252,0,1.0
1069,38,Middle,Gym Leader Assistant,95,0,75,Defensive,5,99317,1,0.0
1070,29,Middle,Fisherman,32,0,24,Defensive,2,53344,1,0.0
1071,50,Middle,PokéMart Seller,61,0,89,Defensive,25,177756,0,1.0
1072,34,Low,Rocket Grunt,57,1,72,Aggressive,18,374662,1,1.0
1073,15,Middle,Police Officer,29,0,35,Unpredictable,11,65024,1,0.0
1074,44,Middle,Biker,35,0,43,Defensive,4,164620,0,1.0
1075,37,Low,Champion,85,0,25,Aggressive,23,79115,1,0.0
1076,50,Low,Casino Worker,39,0,48,Unpredictable,6,76395,1,0.0
1077,45,Middle,Black Market Dealer,32,0,32,Unpredictable,6,77579,1,0.0
1078,46,Middle,Breeder,77,0,25,Unpredictable,19,56637,1,0.0
1079,22,Middle,Biker,13,0,30,Aggressive,10,331361,0,1.0
1080,30,Low,PokéMart Seller,99,1,42,Defensive,5,72671,1,1.0
1081,10,Low,Scientist,10,0,31,Defensive,5,73629,1,0.0
1082,43,Low,Rocket Grunt,92,0,38,Aggressive,9,8582,1,0.0
1083,41,Low,Champion,93,0,32,Aggressive,12,76996,1,0.0
1084,31,Low,Elite Trainer,39,0,61,Aggressive,18,83387,1,0.0
1085,45,High,Underground Battler,10,0,54,Unpredictable,5,31332,1,0.0
1086,52,High,Researcher,65,0,26,Defensive,0,84668,1,0.0
1087,18,Middle,Scientist,38,0,42,Defensive,24,69539,1,0.0
1088,23,Middle,PokéMart Seller,59,1,57,Defensive,14,169671,0,1.0
1089,64,High,Fisherman,85,0,29,Aggressive,7,52389,1,0.0
1090,24,Middle,Casino Worker,72,0,27,Unpredictable,12,2705,1,0.0
1091,39,High,Scientist,77,0,74,Aggressive,0,5733,1,0.0
1092,23,Low,Casino Worker,65,0,28,Unpredictable,20,3621,1,0.0
1093,10,Middle,Police Officer,96,0,66,Aggressive,5,22191,1,0.0
1094,62,Middle,Researcher,29,0,48,Unpredictable,19,34760,1,0.0
1095,68,Middle,Scientist,11,0,42,Unpredictable,6,119505,0,1.0
1096,40,Low,PokéMart Seller,63,0,76,Defensive,2,71822,1,0.0
1097,43,Low,Casino Worker,67,0,58,Aggressive,15,88637,1,0.0
1098,62,Low,Underground Battler,50,0,28,Defensive,1,90816,1,0.0
1099,39,Middle,Underground Battler,78,0,59,Unpredictable,22,65318,1,0.0
1100,32,High,Biker,79,0,25,Defensive,1,43211,1,0.0
1101,69,Middle,Scientist,79,0,21,Unpredictable,21,32146,1,0.0
1102,14,Low,Underground Battler,14,0,43,Unpredictable,20,91342,1,0.0
1103,22,Middle,Researcher,76,0,43,Defensive,5,217632,0,1.0
1104,14,High,Gym Leader Assistant,73,0,71,Unpredictable,22,35175,1,0.0
1105,43,Middle,Black Market Dealer,72,0,72,Unpredictable,1,80943,1,0.0
1106,14,Low,Elite Trainer,66,0,22,Aggressive,6,32006,1,0.0
1107,40,Middle,Rocket Grunt,47,0,54,Defensive,9,10351,1,0.0
1108,68,Low,Champion,46,0,40,Unpredictable,20,89506,1,0.0
1109,20,High,Nurse,80,0,41,Unpredictable,20,96521,1,0.0
1110,52,Middle,Elite Trainer,28,1,55,Aggressive,9,181892,0,1.0
1111,32,Middle,Black Market Dealer,84,0,48,Aggressive,6,89057,1,0.0
1112,41,Middle,Rocket Grunt,61,0,83,Unpredictable,25,6714,1,0.0
1113,39,Middle,Underground Battler,70,0,42,Aggressive,7,39040,1,0.0
1114,23,Middle,Elite Trainer,68,0,36,Defensive,13,71369,1,0.0
1115,16,Low,Scientist,96,1,68,Unpredictable,6,22330,1,1.0
1116,55,Low,Breeder,9,0,23,Unpredictable,23,28729,1,0.0
1117,27,Low,Gym Leader Assistant,51,0,22,Defensive,19,71829,1,0.0
1118,44,Middle,Rocket Grunt,23,0,63,Defensive,19,34447,1,0.0
1119,31,Middle,Scientist,19,0,23,Unpredictable,24,35025,1,0.0
1120,11,Low,Biker,47,0,28,Unpredictable,3,2800,1,0.0
1121,64,Middle,Casino Worker,28,0,48,Defensive,14,59383,1,0.0
1122,34,Low,Nurse,53,0,41,Unpredictable,24,79019,1,0.0
1123,11,Low,Nurse,60,1,83,Unpredictable,24,151441,1,1.0
1124,68,Middle,Researcher,49,0,77,Aggressive,5,71648,1,0.0
1125,66,Middle,PokéMart Seller,58,0,28,Unpredictable,20,22174,1,0.0
1126,51,Middle,Daycare Worker,84,0,61,Defensive,21,180160,0,1.0
1127,49,Low,Breeder,61,0,60,Defensive,15,1903,1,0.0
1128,35,Middle,Biker,54,0,77,Unpredictable,14,28483,1,0.0
1129,53,Middle,Casino Worker,51,0,31,Unpredictable,20,94152,1,0.0
1130,18,Low,Black Market Dealer,56,0,45,Defensive,19,60231,1,0.0
1131,55,Middle,Elite Trainer,10,0,68,Unpredictable,6,55223,1,0.0
1132,50,Low,PokéMart Seller,41,1,30,Unpredictable,13,330989,0,1.0
1133,53,Middle,Casino Worker,58,0,54,Unpredictable,1,9647,1,0.0
1134,44,Middle,PokéMart Seller,47,0,36,Aggressive,11,369005,0,1.0
1135,57,Middle,Elite Trainer,77,0,70,Unpredictable,17,89519,1,0.0
1136,58,Middle,Daycare Worker,60,0,57,Defensive,20,82693,1,0.0
1137,53,Low,PokéMart Seller,94,0,60,Aggressive,21,77329,1,0.0
1138,30,Middle,Daycare Worker,53,1,53,Unpredictable,28,72440,0,1.0
1139,68,Middle,Gym Leader Assistant,83,0,49,Aggressive,6,67012,1,0.0
1140,48,Low,Researcher,32,0,67,Aggressive,20,32213,1,0.0
1141,59,High,Biker,77,0,25,Unpredictable,23,97900,1,0.0
1142,55,Middle,Biker,35,0,47,Aggressive,3,69099,1,0.0
1143,39,Low,Underground Battler,99,0,57,Defensive,23,92471,1,0.0
1144,27,Low,Underground Battler,100,0,26,Unpredictable,17,65363,1,0.0
1145,57,Middle,Black Market Dealer,17,0,20,Unpredictable,1,21139,1,0.0
1146,12,Middle,Fisherman,74,0,45,Aggressive,24,70617,1,0.0
1147,62,High,Nurse,61,1,43,Unpredictable,20,231206,0,1.0
1148,15,Middle,Biker,43,0,36,Aggressive,6,95705,1,0.0
1149,10,Low,Black Market Dealer,43,1,57,Aggressive,23,115178,0,1.0
1150,51,Middle,Underground Battler,70,0,67,Defensive,19,57714,1,0.0
1151,69,Middle,Breeder,41,1,63,Unpredictable,30,317319,1,1.0
1152,27,Middle,Rocket Grunt,89,1,61,Aggressive,8,368578,0,1.0
1153,62,Middle,Researcher,55,0,57,Defensive,18,24221,1,0.0
1154,66,Middle,Biker,51,0,78,Unpredictable,2,86700,1,0.0
1155,66,High,PokéMart Seller,98,0,30,Aggressive,19,78088,1,0.0
1156,20,High,Black Market Dealer,99,0,53,Aggressive,9,16125,1,0.0
1157,24,Low,Underground Battler,34,1,34,Aggressive,30,192434,0,1.0
1158,51,Middle,Elite Trainer,10,1,68,Defensive,16,63650,0,1.0
1159,10,Low,Rocket Grunt,100,0,78,Unpredictable,5,4759,1,0.0
1160,25,Middle,Casino Worker,54,1,54,Aggressive,3,21481,1,1.0
1161,59,Middle,Daycare Worker,95,0,37,Unpredictable,21,3784,1,0.0
1162,11,Low,Nurse,34,0,50,Defensive,4,134688,0,1.0
1163,48,Low,Elite Trainer,63,0,21,Defensive,25,34567,1,0.0
1164,32,High,Biker,47,0,22,Defensive,4,28896,1,0.0
1165,51,High,Nurse,49,1,70,Defensive,9,37991,0,1.0
1166,30,Low,Nurse,56,1,48,Defensive,18,373200,0,1.0
1167,58,High,Daycare Worker,16,0,26,Aggressive,5,37822,1,0.0
1168,17,High,Black Market Dealer,28,1,63,Unpredictable,11,257450,0,1.0
1169,24,Middle,Casino Worker,46,0,38,Aggressive,17,1891,1,0.0
1170,23,Low,Biker,6,0,69,Defensive,17,82773,1,0.0
1171,59,Middle,Black Market Dealer,35,0,45,Aggressive,6,74671,1,0.0
1172,69,Middle,PokéMart Seller,93,0,22,Unpredictable,10,93421,1,0.0
1173,39,Low,Black Market Dealer,92,0,50,Aggressive,11,26521,1,0.0
1174,46,Low,Casino Worker,81,0,65,Unpredictable,13,45112,1,0.0
1175,59,Middle,Rocket Grunt,49,0,69,Aggressive,0,74519,1,0.0
1176,37,Low,Rocket Grunt,78,0,44,Aggressive,8,248618,1,1.0
1177,36,Middle,Police Officer,86,0,58,Unpredictable,12,6206,1,0.0
1178,11,Low,Nurse,22,0,74,Defensive,4,30099,1,0.0
1179,30,Middle,Gym Leader Assistant,47,0,75,Defensive,1,45866,1,0.0
1180,66,Middle,Police Officer,69,0,47,Unpredictable,0,74310,1,0.0
1181,18,Middle,Researcher,70,0,25,Defensive,17,8636,1,0.0
1182,70,Low,Elite Trainer,62,0,41,Unpredictable,13,306880,0,1.0
1183,27,Middle,Casino Worker,96,0,48,Unpredictable,26,129661,0,1.0
1184,38,Middle,Scientist,42,0,65,Aggressive,20,51761,1,0.0
1185,68,Middle,Nurse,67,0,41,Defensive,16,29635,1,0.0
1186,54,Middle,Scientist,39,0,31,Unpredictable,0,67509,1,0.0
1187,68,High,Elite Trainer,22,0,81,Defensive,3,63816,1,0.0
1188,61,Middle,Rocket Grunt,35,1,42,Unpredictable,19,240336,0,1.0
1189,31,Low,Fisherman,62,0,64,Defensive,2,3468,1,0.0
1190,16,Low,Champion,74,0,50,Defensive,15,98438,1,0.0
1191,26,Low,PokéMart Seller,66,0,50,Unpredictable,1,15380,1,0.0
1192,44,Middle,PokéMart Seller,56,0,26,Unpredictable,17,42511,1,0.0
1193,66,High,Casino Worker,80,0,50,Defensive,9,65977,1,0.0
1194,52,Middle,PokéMart Seller,76,0,25,Defensive,9,85780,1,0.0
1195,49,Middle,Gym Leader Assistant,20,1,86,Aggressive,13,138894,0,1.0
1196,52,Low,Casino Worker,7,0,55,Defensive,7,63641,1,0.0
1197,53,Low,Daycare Worker,10,1,31,Unpredictable,4,164968,0,1.0
1198,43,Middle,Rocket Grunt,41,0,36,Aggressive,19,79957,1,0.0
1199,23,Low,Biker,66,1,66,Unpredictable,17,252663,0,1.0
1200,41,Low,Breeder,27,0,77,Aggressive,4,47050,1,0.0
1201,14,Middle,Fisherman,97,0,52,Unpredictable,2,11263,1,0.0
1202,69,Low,Nurse,52,1,54,Defensive,10,378704,0,1.0
1203,67,Low,Casino Worker,76,0,62,Unpredictable,14,16430,1,0.0
1204,57,Low,Casino Worker,69,0,80,Unpredictable,12,1115,1,0.0
1205,33,Middle,Champion,88,0,71,Unpredictable,22,35708,1,0.0
1206,56,Low,Police Officer,97,0,33,Aggressive,8,69159,1,0.0
1207,30,Middle,Casino Worker,16,0,36,Aggressive,16,1267,1,0.0
1208,62,Low,Underground Battler,90,1,56,Unpredictable,29,83748,0,1.0
1209,41,Low,Black Market Dealer,41,0,35,Defensive,10,43174,1,0.0
1210,12,High,Breeder,16,0,51,Unpredictable,19,342499,0,1.0
1211,61,Middle,Underground Battler,33,1,32,Aggressive,24,11990,0,1.0
1212,36,Low,Breeder,45,0,20,Defensive,13,28666,1,0.0
1213,28,Middle,Underground Battler,40,0,23,Defensive,23,52944,1,0.0
1214,10,Middle,Fisherman,17,0,79,Unpredictable,25,44046,1,0.0
1215,61,Middle,Gym Leader Assistant,90,0,82,Unpredictable,19,178942,0,1.0
1216,20,Low,Gym Leader Assistant,31,0,37,Defensive,2,93434,1,0.0
1217,21,High,Fisherman,10,0,47,Unpredictable,20,96205,1,0.0
1218,29,Middle,Elite Trainer,50,0,71,Defensive,1,71180,1,0.0
1219,54,Middle,Scientist,11,0,81,Aggressive,23,222092,0,1.0
1220,39,Middle,Casino Worker,19,0,80,Unpredictable,23,58363,1,0.0
1221,49,Middle,Police Officer,12,1,62,Unpredictable,26,308166,1,1.0
1222,42,Middle,Elite Trainer,9,0,64,Unpredictable,12,13108,1,0.0
1223,70,Middle,Researcher,68,0,26,Defensive,5,87788,1,0.0
1224,47,Middle,Researcher,25,0,85,Defensive,9,9278,1,0.0
1225,61,Middle,Gym Leader Assistant,44,0,69,Defensive,22,97155,1,0.0
1226,29,Middle,PokéMart Seller,21,0,73,Aggressive,25,97543,1,0.0
1227,46,Middle,Champion,55,0,38,Unpredictable,20,1019,1,0.0
1228,25,Middle,Champion,54,0,73,Defensive,15,4992,1,0.0
1229,23,Low,Gym Leader Assistant,84,0,53,Unpredictable,4,40020,1,0.0
1230,18,Low,Gym Leader Assistant,57,0,34,Unpredictable,11,14200,1,0.0
1231,32,Low,Scientist,5,0,64,Defensive,13,85344,1,0.0
1232,41,Low,Scientist,21,0,33,Defensive,18,15841,1,0.0
1233,29,Low,Police Officer,24,0,28,Unpredictable,9,93881,1,0.0
1234,49,Middle,Rocket Grunt,33,0,50,Unpredictable,8,79013,1,0.0
1235,19,Low,Elite Trainer,99,0,41,Aggressive,22,47196,1,0.0
1236,16,Low,Daycare Worker,11,0,69,Defensive,4,83237,1,0.0
1237,20,Middle,Casino Worker,20,0,33,Aggressive,13,10057,1,0.0
1238,40,Middle,Nurse,47,1,53,Unpredictable,11,55821,0,1.0
1239,65,Low,Underground Battler,78,0,77,Defensive,25,93321,1,0.0
1240,15,Middle,Daycare Worker,66,0,26,Aggressive,3,77638,1,0.0
1241,63,Middle,Casino Worker,76,0,73,Unpredictable,2,39239,1,0.0
1242,48,Middle,Fisherman,79,0,38,Unpredictable,22,77650,1,0.0
1243,59,Middle,Black Market Dealer,22,1,51,Aggressive,15,307206,0,1.0
1244,47,Low,Biker,68,0,73,Aggressive,10,23952,1,0.0
1245,59,Low,Researcher,30,0,85,Aggressive,11,93988,1,0.0
1246,25,Middle,Researcher,79,0,64,Aggressive,22,42362,1,0.0
1247,16,Middle,Breeder,45,0,79,Defensive,8,59311,1,0.0
1248,54,Middle,PokéMart Seller,98,0,69,Aggressive,25,13809,1,0.0
1249,22,Middle,Underground Battler,52,1,35,Unpredictable,4,24541,0,1.0
1250,33,Low,Gym Leader Assistant,41,0,68,Defensive,6,68307,1,0.0
1251,63,High,Rocket Grunt,97,0,52,Aggressive,15,44835,1,0.0
1252,15,Middle,Nurse,78,0,61,Unpredictable,20,10248,1,0.0
1253,64,Low,Researcher,27,0,73,Unpredictable,3,75427,1,0.0
1254,42,Low,Gym Leader Assistant,7,1,75,Defensive,10,391555,0,1.0
1255,51,Middle,Fisherman,41,0,28,Unpredictable,25,15077,1,0.0
1256,11,Low,Daycare Worker,12,0,72,Defensive,12,40767,1,0.0
1257,18,Middle,Nurse,31,0,43,Defensive,3,159374,0,1.0
1258,55,Middle,PokéMart Seller,71,1,85,Unpredictable,17,143928,0,1.0
1259,30,High,Casino Worker,42,0,78,Defensive,11,90131,1,0.0
1260,26,Low,Daycare Worker,59,1,79,Defensive,13,254351,0,1.0
1261,29,Low,Underground Battler,100,0,69,Aggressive,7,46997,1,0.0
1262,31,Middle,Researcher,46,0,27,Aggressive,8,90638,1,0.0
1263,59,Middle,Underground Battler,15,0,62,Defensive,17,61308,1,0.0
1264,14,High,Biker,16,0,78,Defensive,7,78686,1,0.0
1265,26,High,Daycare Worker,27,0,68,Aggressive,28,109862,0,1.0
1266,47,Low,Scientist,5,0,32,Defensive,23,3307,1,0.0
1267,45,Middle,Casino Worker,38,0,23,Defensive,18,87168,1,0.0
1268,49,Low,Police Officer,99,0,21,Aggressive,22,35764,1,0.0
1269,35,Low,Rocket Grunt,5,0,45,Aggressive,8,68551,1,0.0
1270,23,Low,Breeder,87,0,38,Aggressive,16,214892,0,1.0
1271,16,Low,Police Officer,40,0,42,Aggressive,1,48497,1,0.0
1272,32,Low,Champion,28,0,24,Aggressive,16,85184,1,0.0
1273,45,Middle,Elite Trainer,44,0,43,Unpredictable,1,52614,1,0.0
1274,36,High,Fisherman,84,0,76,Defensive,6,40761,1,0.0
1275,12,Middle,Underground Battler,51,0,80,Aggressive,15,57769,1,0.0
1276,67,Low,Scientist,50,0,45,Aggressive,1,47239,1,0.0
1277,27,Middle,Breeder,81,0,83,Defensive,6,220831,1,1.0
1278,25,Low,Underground Battler,72,0,43,Defensive,22,37771,1,0.0
1279,52,Low,Scientist,33,0,59,Aggressive,17,39399,1,0.0
1280,32,Middle,Underground Battler,63,0,41,Aggressive,14,288585,1,1.0
1281,45,Low,Rocket Grunt,75,0,62,Defensive,21,66247,1,0.0
1282,13,Middle,Breeder,87,0,61,Aggressive,11,23244,1,0.0
1283,64,High,Biker,26,0,65,Unpredictable,5,26736,1,0.0
1284,52,Low,Nurse,53,0,22,Defensive,0,95777,1,0.0
1285,65,Middle,Black Market Dealer,62,0,41,Aggressive,5,61308,1,0.0
1286,31,Middle,Breeder,28,0,75,Aggressive,16,97075,1,0.0
1287,37,Middle,Nurse,66,0,53,Defensive,6,92146,1,0.0
1288,55,Low,Biker,64,0,37,Unpredictable,3,59050,1,0.0
1289,40,Middle,Scientist,69,0,23,Defensive,18,27384,1,0.0
1290,25,High,Elite Trainer,51,1,36,Aggressive,21,10307,0,1.0
1291,36,Middle,Gym Leader Assistant,7,0,85,Defensive,11,2832,1,0.0
1292,44,Middle,PokéMart Seller,75,0,56,Defensive,4,89230,1,0.0
1293,21,Low,Underground Battler,95,0,60,Aggressive,7,269316,0,1.0
1294,46,Middle,PokéMart Seller,60,0,66,Defensive,4,52208,1,0.0
1295,37,Middle,Breeder,43,0,25,Unpredictable,20,66405,1,0.0
1296,16,Middle,Nurse,47,0,61,Defensive,3,18142,1,0.0
1297,35,Low,Champion,23,1,67,Unpredictable,24,174203,1,1.0
1298,31,Middle,Police Officer,11,0,68,Defensive,14,37725,1,0.0
1299,29,Low,PokéMart Seller,77,0,47,Unpredictable,24,96027,1,0.0
1300,24,Low,Elite Trainer,10,0,79,Unpredictable,15,23451,1,0.0
1301,25,Middle,Nurse,93,1,41,Aggressive,11,12874,0,1.0
1302,49,Low,Police Officer,37,0,28,Aggressive,25,16862,1,0.0
1303,34,Low,Underground Battler,80,0,83,Aggressive,9,5905,1,0.0
1304,60,Middle,Researcher,13,0,40,Unpredictable,24,78978,1,0.0
1305,49,Middle,Nurse,58,0,23,Defensive,19,31924,1,0.0
1306,28,Low,Nurse,49,0,35,Aggressive,20,72549,1,0.0
1307,11,Middle,Fisherman,36,0,30,Unpredictable,10,16904,1,0.0
1308,28,Middle,Biker,12,0,27,Aggressive,6,38364,1,0.0
1309,62,Middle,Daycare Worker,69,0,30,Unpredictable,5,8288,1,0.0
1310,12,Middle,Scientist,17,0,43,Aggressive,0,61131,1,0.0
1311,27,Low,Nurse,98,0,31,Aggressive,16,1194,1,0.0
1312,35,Low,Fisherman,74,0,30,Aggressive,0,35200,1,0.0
1313,68,Middle,Scientist,53,0,42,Defensive,6,68889,1,0.0
1314,22,Middle,Scientist,33,0,47,Defensive,3,40196,0,1.0
1315,41,High,Gym Leader Assistant,38,0,76,Unpredictable,5,23601,1,0.0
1316,50,Low,Casino Worker,100,1,36,Unpredictable,12,96211,0,1.0
1317,39,High,Breeder,44,1,69,Defensive,27,276462,0,1.0
1318,36,Middle,Breeder,62,0,66,Aggressive,9,47377,1,0.0
1319,21,Low,Gym Leader Assistant,44,0,50,Unpredictable,4,23007,1,0.0
1320,64,Low,Scientist,15,0,65,Aggressive,5,297993,1,1.0
1321,45,Low,Biker,8,1,56,Aggressive,30,186427,0,1.0
1322,63,Middle,Champion,67,0,72,Aggressive,24,43972,1,0.0
1323,55,Middle,Researcher,72,0,45,Defensive,22,52517,1,0.0
1324,21,Middle,Breeder,91,0,70,Defensive,7,74584,1,0.0
1325,31,Middle,Breeder,34,0,64,Aggressive,8,3791,1,0.0
1326,47,Low,Police Officer,18,0,76,Defensive,22,19657,1,0.0
1327,35,Middle,Underground Battler,41,0,78,Defensive,25,13599,1,0.0
1328,67,Low,Casino Worker,17,0,69,Defensive,25,50400,1,0.0
1329,57,Low,Scientist,70,1,32,Unpredictable,29,159091,1,1.0
1330,26,Middle,Biker,90,0,50,Aggressive,22,48502,1,0.0
1331,33,Low,Black Market Dealer,67,0,50,Defensive,13,28468,1,0.0
1332,57,High,Fisherman,56,0,55,Unpredictable,7,80666,1,1.0
1333,61,Low,Casino Worker,56,0,61,Aggressive,3,64486,1,0.0
1334,41,Low,Casino Worker,98,0,40,Aggressive,23,85548,1,0.0
1335,40,Low,Police Officer,91,0,71,Defensive,9,55770,1,0.0
1336,34,Middle,Nurse,54,0,48,Aggressive,5,37259,1,0.0
1337,19,Middle,Nurse,65,0,53,Aggressive,1,54941,1,0.0
1338,41,Low,Nurse,36,0,33,Defensive,0,17013,1,0.0
1339,60,Middle,Fisherman,36,0,73,Aggressive,11,222485,1,1.0
1340,50,Low,Nurse,60,0,88,Defensive,14,346290,0,1.0
1341,70,Low,Scientist,66,0,78,Defensive,5,59291,1,0.0
1342,38,Low,Rocket Grunt,83,0,22,Defensive,25,32426,1,0.0
1343,62,Middle,PokéMart Seller,88,0,49,Defensive,2,94353,1,0.0
1344,45,Low,Nurse,36,0,56,Defensive,28,248801,0,1.0
1345,65,Low,Police Officer,24,0,21,Aggressive,2,83551,1,0.0
1346,53,Low,Fisherman,6,0,46,Unpredictable,20,341974,1,1.0
1347,10,Middle,Breeder,54,0,43,Unpredictable,16,95544,1,0.0
1348,20,Middle,Elite Trainer,62,1,77,Defensive,21,393154,0,1.0
1349,39,Middle,Champion,36,0,66,Defensive,10,97684,1,0.0
1350,59,Low,Scientist,6,0,83,Unpredictable,7,32992,1,0.0
1351,64,Low,Researcher,78,0,68,Defensive,17,1090,1,0.0
1352,56,Middle,Police Officer,39,0,23,Unpredictable,3,96717,1,0.0
