ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket
1031,14,Saffron City,Low,Fisherman,52,0,54,147349,False,Yes
1032,41,Celadon City,High,Nurse,85,0,62,80723,True,No
1033,14,Cerulean City,Middle,Gym Leader Assistant,13,0,34,65515,True,No
1034,51,Pallet Town,Middle,Nurse,87,0,20,28109,True,No
1035,50,Vermilion City,Middle,Black Market Dealer,30,0,60,55464,True,No
1036,15,Pallet Town,Middle,PokéMart Seller,41,0,36,32882,True,No
1037,53,Cerulean City,Middle,Gym Leader Assistant,32,0,21,89809,True,No
1038,29,Cinnabar Island,Middle,Champion,95,0,35,7603,True,No
1039,25,Fuchsia City,Middle,Black Market Dealer,15,0,81,46726,True,No
1040,48,Vermilion City,Middle,Gym Leader Assistant,80,1,42,78853,False,Yes
1041,56,Cerulean City,Low,Biker,22,0,25,36788,True,No
1042,46,Celadon City,Middle,Gym Leader Assistant,79,1,53,353008,True,Yes
1043,23,Vermilion City,Low,Researcher,56,0,35,2486,True,No
1044,49,Viridian City,Middle,Elite Trainer,5,0,35,64711,True,Yes
1045,47,Lavender Town,Middle,PokéMart Seller,73,0,83,73294,True,No
1046,55,Lavender Town,Low,Black Market Dealer,78,0,69,362141,False,Yes
1047,10,Fuchsia City,Middle,Scientist,39,0,45,10169,True,No
1048,15,Fuchsia City,Middle,Underground Battler,86,0,69,22412,True,No
1049,50,Pewter City,Low,Underground Battler,16,0,37,43441,True,No
1050,55,Viridian City,Low,Elite Trainer,7,0,21,88265,True,No
1051,24,Cerulean City,Middle,Elite Trainer,19,0,67,8626,True,No
1052,50,Cerulean City,High,Nurse,11,0,51,72985,True,No
1053,46,Pewter City,Middle,Black Market Dealer,25,0,44,48095,True,No
1054,35,Saffron City,Low,Champion,36,0,66,93593,True,No
1055,10,Viridian City,Low,PokéMart Seller,92,0,39,25292,True,No
1056,50,Saffron City,Low,Nurse,29,0,67,45374,True,No
1057,52,Vermilion City,Middle,Black Market Dealer,29,0,80,91896,True,No
1058,22,Pallet Town,Middle,PokéMart Seller,39,0,71,12959,True,No
1059,28,Vermilion City,High,Daycare Worker,91,0,58,76239,False,Yes
1060,13,Cinnabar Island,Low,Champion,32,1,80,141542,False,Yes
1061,45,Pallet Town,Middle,Fisherman,63,0,64,15051,True,No
1062,60,Viridian City,Middle,Underground Battler,89,0,20,94250,True,No
1063,20,Cerulean City,Low,Biker,97,0,42,70789,True,No
1064,48,Pallet Town,Low,Champion,92,0,46,80249,True,No
1065,63,Pallet Town,Low,Gym Leader Assistant,85,0,42,55969,True,No
1066,44,Lavender Town,High,Breeder,94,0,75,65377,True,No
1067,45,Cerulean City,Middle,Breeder,5,0,75,15056,True,No
1068,32,Lavender Town,Middle,Gym Leader Assistant,75,0,58,322252,False,Yes
1069,38,Cerulean City,Middle,Gym Leader Assistant,95,0,75,99317,True,No
1070,29,Pallet Town,Middle,Fisherman,32,0,24,53344,True,No
1071,50,Fuchsia City,Middle,PokéMart Seller,61,0,89,177756,False,Yes
1072,34,Viridian City,Low,Rocket Grunt,57,1,72,374662,True,Yes
1073,15,Fuchsia City,Middle,Police Officer,29,0,35,65024,True,No
1074,44,Viridian City,Middle,Biker,35,0,43,164620,False,Yes
1075,37,Celadon City,Low,Champion,85,0,25,79115,True,No
1076,50,Pallet Town,Low,Casino Worker,39,0,48,76395,True,No
1077,45,Fuchsia City,Middle,Black Market Dealer,32,0,32,77579,True,No
1078,46,Pallet Town,Middle,Breeder,77,0,25,56637,True,No
1079,22,Vermilion City,Middle,Biker,13,0,30,331361,False,Yes
1080,30,Viridian City,Low,PokéMart Seller,99,1,42,72671,True,Yes
1081,10,Cerulean City,Low,Scientist,10,0,31,73629,True,No
1082,43,Fuchsia City,Low,Rocket Grunt,92,0,38,8582,True,No
1083,41,Cerulean City,Low,Champion,93,0,32,76996,True,No
1084,31,Viridian City,Low,Elite Trainer,39,0,61,83387,True,No
1085,45,Pewter City,High,Underground Battler,10,0,54,31332,True,No
1086,52,Pewter City,High,Researcher,65,0,26,84668,True,No
1087,18,Pewter City,Middle,Scientist,38,0,42,69539,True,No
1088,23,Cinnabar Island,Middle,PokéMart Seller,59,1,57,169671,False,Yes
1089,64,Fuchsia City,High,Fisherman,85,0,29,52389,True,No
1090,24,Lavender Town,Middle,Casino Worker,72,0,27,2705,True,No
1091,39,Fuchsia City,High,Scientist,77,0,74,5733,True,No
1092,23,Cerulean City,Low,Casino Worker,65,0,28,3621,True,No
1093,10,Lavender Town,Middle,Police Officer,96,0,66,22191,True,No
1094,62,Pallet Town,Middle,Researcher,29,0,48,34760,True,No
1095,68,Vermilion City,Middle,Scientist,11,0,42,119505,False,Yes
1096,40,Pewter City,Low,PokéMart Seller,63,0,76,71822,True,No
1097,43,Cerulean City,Low,Casino Worker,67,0,58,88637,True,No
1098,62,Pallet Town,Low,Underground Battler,50,0,28,90816,True,No
1099,39,Pewter City,Middle,Underground Battler,78,0,59,65318,True,No
1100,32,Cerulean City,High,Biker,79,0,25,43211,True,No
1101,69,Cinnabar Island,Middle,Scientist,79,0,21,32146,True,No
1102,14,Celadon City,Low,Underground Battler,14,0,43,91342,True,No
1103,22,Saffron City,Middle,Researcher,76,0,43,217632,False,Yes
1104,14,Pewter City,High,Gym Leader Assistant,73,0,71,35175,True,No
1105,43,Cinnabar Island,Middle,Black Market Dealer,72,0,72,80943,True,No
1106,14,Pallet Town,Low,Elite Trainer,66,0,22,32006,True,No
1107,40,Fuchsia City,Middle,Rocket Grunt,47,0,54,10351,True,No
1108,68,Vermilion City,Low,Champion,46,0,40,89506,True,No
1109,20,Cerulean City,High,Nurse,80,0,41,96521,True,No
1110,52,Vermilion City,Middle,Elite Trainer,28,1,55,181892,False,Yes
1111,32,Vermilion City,Middle,Black Market Dealer,84,0,48,89057,True,No
1112,41,Pallet Town,Middle,Rocket Grunt,61,0,83,6714,True,No
1113,39,Viridian City,Middle,Underground Battler,70,0,42,39040,True,No
1114,23,Cinnabar Island,Middle,Elite Trainer,68,0,36,71369,True,No
1115,16,Pallet Town,Low,Scientist,96,1,68,22330,True,Yes
1116,55,Pallet Town,Low,Breeder,9,0,23,28729,True,No
1117,27,Fuchsia City,Low,Gym Leader Assistant,51,0,22,71829,True,No
1118,44,Pallet Town,Middle,Rocket Grunt,23,0,63,34447,True,No
1119,31,Celadon City,Middle,Scientist,19,0,23,35025,True,No
1120,11,Saffron City,Low,Biker,47,0,28,2800,True,No
1121,64,Celadon City,Middle,Casino Worker,28,0,48,59383,True,No
1122,34,Pewter City,Low,Nurse,53,0,41,79019,True,No
1123,11,Pewter City,Low,Nurse,60,1,83,151441,True,Yes
1124,68,Pewter City,Middle,Researcher,49,0,77,71648,True,No
1125,66,Pallet Town,Middle,PokéMart Seller,58,0,28,22174,True,No
1126,51,Saffron City,Middle,Daycare Worker,84,0,61,180160,False,Yes
1127,49,Fuchsia City,Low,Breeder,61,0,60,1903,True,No
1128,35,Vermilion City,Middle,Biker,54,0,77,28483,True,No
1129,53,Pallet Town,Middle,Casino Worker,51,0,31,94152,True,No
1130,18,Celadon City,Low,Black Market Dealer,56,0,45,60231,True,No
1131,55,Lavender Town,Middle,Elite Trainer,10,0,68,55223,True,No
1132,50,Lavender Town,Low,PokéMart Seller,41,1,30,330989,False,Yes
1133,53,Cerulean City,Middle,Casino Worker,58,0,54,9647,True,No
1134,44,Vermilion City,Middle,PokéMart Seller,47,0,36,369005,False,Yes
1135,57,Celadon City,Middle,Elite Trainer,77,0,70,89519,True,No
1136,58,Pallet Town,Middle,Daycare Worker,60,0,57,82693,True,No
1137,53,Viridian City,Low,PokéMart Seller,94,0,60,77329,True,No
1138,30,Viridian City,Middle,Daycare Worker,53,1,53,72440,False,Yes
1139,68,Fuchsia City,Middle,Gym Leader Assistant,83,0,49,67012,True,No
1140,48,Cerulean City,Low,Researcher,32,0,67,32213,True,No
1141,59,Fuchsia City,High,Biker,77,0,25,97900,True,No
1142,55,Vermilion City,Middle,Biker,35,0,47,69099,True,No
1143,39,Vermilion City,Low,Underground Battler,99,0,57,92471,True,No
1144,27,Pallet Town,Low,Underground Battler,100,0,26,65363,True,No
1145,57,Fuchsia City,Middle,Black Market Dealer,17,0,20,21139,True,No
1146,12,Cerulean City,Middle,Fisherman,74,0,45,70617,True,No
1147,62,Saffron City,High,Nurse,61,1,43,231206,False,Yes
1148,15,Vermilion City,Middle,Biker,43,0,36,95705,True,No
1149,10,Pewter City,Low,Black Market Dealer,43,1,57,115178,False,Yes
1150,51,Pallet Town,Middle,Underground Battler,70,0,67,57714,True,No
1151,69,Celadon City,Middle,Breeder,41,1,63,317319,True,Yes
1152,27,Vermilion City,Middle,Rocket Grunt,89,1,61,368578,False,Yes
1153,62,Viridian City,Middle,Researcher,55,0,57,24221,True,No
1154,66,Celadon City,Middle,Biker,51,0,78,86700,True,No
1155,66,Pallet Town,High,PokéMart Seller,98,0,30,78088,True,No
1156,20,Cerulean City,High,Black Market Dealer,99,0,53,16125,True,No
1157,24,Vermilion City,Low,Underground Battler,34,1,34,192434,False,Yes
1158,51,Viridian City,Middle,Elite Trainer,10,1,68,63650,False,Yes
1159,10,Viridian City,Low,Rocket Grunt,100,0,78,4759,True,No
1160,25,Celadon City,Middle,Casino Worker,54,1,54,21481,True,Yes
1161,59,Celadon City,Middle,Daycare Worker,95,0,37,3784,True,No
1162,11,Fuchsia City,Low,Nurse,34,0,50,134688,False,Yes
1163,48,Pewter City,Low,Elite Trainer,63,0,21,34567,True,No
1164,32,Celadon City,High,Biker,47,0,22,28896,True,No
1165,51,Viridian City,High,Nurse,49,1,70,37991,False,Yes
1166,30,Saffron City,Low,Nurse,56,1,48,373200,False,Yes
1167,58,Pewter City,High,Daycare Worker,16,0,26,37822,True,No
1168,17,Lavender Town,High,Black Market Dealer,28,1,63,257450,False,Yes
1169,24,Cinnabar Island,Middle,Casino Worker,46,0,38,1891,True,No
1170,23,Cinnabar Island,Low,Biker,6,0,69,82773,True,No
1171,59,Cerulean City,Middle,Black Market Dealer,35,0,45,74671,True,No
1172,69,Lavender Town,Middle,PokéMart Seller,93,0,22,93421,True,No
1173,39,Cinnabar Island,Low,Black Market Dealer,92,0,50,26521,True,No
1174,46,Pallet Town,Low,Casino Worker,81,0,65,45112,True,No
1175,59,Vermilion City,Middle,Rocket Grunt,49,0,69,74519,True,No
1176,37,Vermilion City,Low,Rocket Grunt,78,0,44,248618,True,Yes
1177,36,Viridian City,Middle,Police Officer,86,0,58,6206,True,No
1178,11,Fuchsia City,Low,Nurse,22,0,74,30099,True,No
1179,30,Fuchsia City,Middle,Gym Leader Assistant,47,0,75,45866,True,No
1180,66,Cerulean City,Middle,Police Officer,69,0,47,74310,True,No
1181,18,Celadon City,Middle,Researcher,70,0,25,8636,True,No
1182,70,Saffron City,Low,Elite Trainer,62,0,41,306880,False,Yes
1183,27,Cinnabar Island,Middle,Casino Worker,96,0,48,129661,False,Yes
1184,38,Viridian City,Middle,Scientist,42,0,65,51761,True,No
1185,68,Cinnabar Island,Middle,Nurse,67,0,41,29635,True,No
1186,54,Pewter City,Middle,Scientist,39,0,31,67509,True,No
1187,68,Lavender Town,High,Elite Trainer,22,0,81,63816,True,No
1188,61,Cinnabar Island,Middle,Rocket Grunt,35,1,42,240336,False,Yes
1189,31,Cerulean City,Low,Fisherman,62,0,64,3468,True,No
1190,16,Vermilion City,Low,Champion,74,0,50,98438,True,No
1191,26,Cerulean City,Low,PokéMart Seller,66,0,50,15380,True,No
1192,44,Pallet Town,Middle,PokéMart Seller,56,0,26,42511,True,No
1193,66,Cinnabar Island,High,Casino Worker,80,0,50,65977,True,No
1194,52,Saffron City,Middle,PokéMart Seller,76,0,25,85780,True,No
1195,49,Pallet Town,Middle,Gym Leader Assistant,20,1,86,138894,False,Yes
1196,52,Celadon City,Low,Casino Worker,7,0,55,63641,True,No
1197,53,Lavender Town,Low,Daycare Worker,10,1,31,164968,False,Yes
1198,43,Saffron City,Middle,Rocket Grunt,41,0,36,79957,True,No
1199,23,Cerulean City,Low,Biker,66,1,66,252663,False,Yes
1200,41,Lavender Town,Low,Breeder,27,0,77,47050,True,No
1201,14,Pewter City,Middle,Fisherman,97,0,52,11263,True,No
1202,69,Fuchsia City,Low,Nurse,52,1,54,378704,False,Yes
1203,67,Lavender Town,Low,Casino Worker,76,0,62,16430,True,No
1204,57,Vermilion City,Low,Casino Worker,69,0,80,1115,True,No
1205,33,Lavender Town,Middle,Champion,88,0,71,35708,True,No
1206,56,Vermilion City,Low,Police Officer,97,0,33,69159,True,No
1207,30,Pallet Town,Middle,Casino Worker,16,0,36,1267,True,No
1208,62,Viridian City,Low,Underground Battler,90,1,56,83748,False,Yes
1209,41,Saffron City,Low,Black Market Dealer,41,0,35,43174,True,No
1210,12,Saffron City,High,Breeder,16,0,51,342499,False,Yes
1211,61,Saffron City,Middle,Underground Battler,33,1,32,11990,False,Yes
1212,36,Lavender Town,Low,Breeder,45,0,20,28666,True,No
1213,28,Lavender Town,Middle,Underground Battler,40,0,23,52944,True,No
1214,10,Fuchsia City,Middle,Fisherman,17,0,79,44046,True,No
1215,61,Saffron City,Middle,Gym Leader Assistant,90,0,82,178942,False,Yes
1216,20,Cerulean City,Low,Gym Leader Assistant,31,0,37,93434,True,No
1217,21,Cinnabar Island,High,Fisherman,10,0,47,96205,True,No
1218,29,Cinnabar Island,Middle,Elite Trainer,50,0,71,71180,True,No
1219,54,Lavender Town,Middle,Scientist,11,0,81,222092,False,Yes
1220,39,Cerulean City,Middle,Casino Worker,19,0,80,58363,True,No
1221,49,Celadon City,Middle,Police Officer,12,1,62,308166,True,Yes
1222,42,Celadon City,Middle,Elite Trainer,9,0,64,13108,True,No
1223,70,Saffron City,Middle,Researcher,68,0,26,87788,True,No
1224,47,Fuchsia City,Middle,Researcher,25,0,85,9278,True,No
1225,61,Pewter City,Middle,Gym Leader Assistant,44,0,69,97155,True,No
1226,29,Saffron City,Middle,PokéMart Seller,21,0,73,97543,True,No
1227,46,Celadon City,Middle,Champion,55,0,38,1019,True,No
1228,25,Lavender Town,Middle,Champion,54,0,73,4992,True,No
1229,23,Cinnabar Island,Low,Gym Leader Assistant,84,0,53,40020,True,No
1230,18,Lavender Town,Low,Gym Leader Assistant,57,0,34,14200,True,No
1231,32,Cerulean City,Low,Scientist,5,0,64,85344,True,No
1232,41,Pewter City,Low,Scientist,21,0,33,15841,True,No
1233,29,Pewter City,Low,Police Officer,24,0,28,93881,True,No
1234,49,Cinnabar Island,Middle,Rocket Grunt,33,0,50,79013,True,No
1235,19,Viridian City,Low,Elite Trainer,99,0,41,47196,True,No
1236,16,Lavender Town,Low,Daycare Worker,11,0,69,83237,True,No
1237,20,Pallet Town,Middle,Casino Worker,20,0,33,10057,True,No
1238,40,Cinnabar Island,Middle,Nurse,47,1,53,55821,False,Yes
1239,65,Fuchsia City,Low,Underground Battler,78,0,77,93321,True,No
1240,15,Vermilion City,Middle,Daycare Worker,66,0,26,77638,True,No
1241,63,Saffron City,Middle,Casino Worker,76,0,73,39239,True,No
1242,48,Fuchsia City,Middle,Fisherman,79,0,38,77650,True,No
1243,59,Cerulean City,Middle,Black Market Dealer,22,1,51,307206,False,Yes
1244,47,Saffron City,Low,Biker,68,0,73,23952,True,No
1245,59,Pewter City,Low,Researcher,30,0,85,93988,True,No
1246,25,Pewter City,Middle,Researcher,79,0,64,42362,True,No
1247,16,Lavender Town,Middle,Breeder,45,0,79,59311,True,No
1248,54,Saffron City,Middle,PokéMart Seller,98,0,69,13809,True,No
1249,22,Saffron City,Middle,Underground Battler,52,1,35,24541,False,Yes
1250,33,Cerulean City,Low,Gym Leader Assistant,41,0,68,68307,True,No
1251,63,Pallet Town,High,Rocket Grunt,97,0,52,44835,True,No
1252,15,Cinnabar Island,Middle,Nurse,78,0,61,10248,True,No
1253,64,Saffron City,Low,Researcher,27,0,73,75427,True,No
1254,42,Pewter City,Low,Gym Leader Assistant,7,1,75,391555,False,Yes
1255,51,Fuchsia City,Middle,Fisherman,41,0,28,15077,True,No
1256,11,Viridian City,Low,Daycare Worker,12,0,72,40767,True,No
1257,18,Saffron City,Middle,Nurse,31,0,43,159374,False,Yes
1258,55,Viridian City,Middle,PokéMart Seller,71,1,85,143928,False,Yes
1259,30,Vermilion City,High,Casino Worker,42,0,78,90131,True,No
1260,26,Cerulean City,Low,Daycare Worker,59,1,79,254351,False,Yes
1261,29,Cinnabar Island,Low,Underground Battler,100,0,69,46997,True,No
1262,31,Viridian City,Middle,Researcher,46,0,27,90638,True,No
1263,59,Vermilion City,Middle,Underground Battler,15,0,62,61308,True,No
1264,14,Viridian City,High,Biker,16,0,78,78686,True,No
1265,26,Pallet Town,High,Daycare Worker,27,0,68,109862,False,Yes
1266,47,Vermilion City,Low,Scientist,5,0,32,3307,True,No
1267,45,Pallet Town,Middle,Casino Worker,38,0,23,87168,True,No
1268,49,Saffron City,Low,Police Officer,99,0,21,35764,True,No
1269,35,Vermilion City,Low,Rocket Grunt,5,0,45,68551,True,No
1270,23,Saffron City,Low,Breeder,87,0,38,214892,False,Yes
1271,16,Viridian City,Low,Police Officer,40,0,42,48497,True,No
1272,32,Lavender Town,Low,Champion,28,0,24,85184,True,No
1273,45,Saffron City,Middle,Elite Trainer,44,0,43,52614,True,No
1274,36,Lavender Town,High,Fisherman,84,0,76,40761,True,No
1275,12,Lavender Town,Middle,Underground Battler,51,0,80,57769,True,No
1276,67,Saffron City,Low,Scientist,50,0,45,47239,True,No
1277,27,Viridian City,Middle,Breeder,81,0,83,220831,True,Yes
1278,25,Vermilion City,Low,Underground Battler,72,0,43,37771,True,No
1279,52,Vermilion City,Low,Scientist,33,0,59,39399,True,No
1280,32,Lavender Town,Middle,Underground Battler,63,0,41,288585,True,Yes
1281,45,Celadon City,Low,Rocket Grunt,75,0,62,66247,True,No
1282,13,Lavender Town,Middle,Breeder,87,0,61,23244,True,No
1283,64,Pewter City,High,Biker,26,0,65,26736,True,No
1284,52,Celadon City,Low,Nurse,53,0,22,95777,True,No
1285,65,Cinnabar Island,Middle,Black Market Dealer,62,0,41,61308,True,No
1286,31,Pewter City,Middle,Breeder,28,0,75,97075,True,No
1287,37,Lavender Town,Middle,Nurse,66,0,53,92146,True,No
1288,55,Pewter City,Low,Biker,64,0,37,59050,True,No
1289,40,Pallet Town,Middle,Scientist,69,0,23,27384,True,No
1290,25,Vermilion City,High,Elite Trainer,51,1,36,10307,False,Yes
1291,36,Celadon City,Middle,Gym Leader Assistant,7,0,85,2832,True,No
1292,44,Celadon City,Middle,PokéMart Seller,75,0,56,89230,True,No
1293,21,Pewter City,Low,Underground Battler,95,0,60,269316,False,Yes
1294,46,Viridian City,Middle,PokéMart Seller,60,0,66,52208,True,No
1295,37,Viridian City,Middle,Breeder,43,0,25,66405,True,No
1296,16,Viridian City,Middle,Nurse,47,0,61,18142,True,No
1297,35,Viridian City,Low,Champion,23,1,67,174203,True,Yes
1298,31,Celadon City,Middle,Police Officer,11,0,68,37725,True,No
1299,29,Vermilion City,Low,PokéMart Seller,77,0,47,96027,True,No
1300,24,Vermilion City,Low,Elite Trainer,10,0,79,23451,True,No
1301,25,Saffron City,Middle,Nurse,93,1,41,12874,False,Yes
1302,49,Vermilion City,Low,Police Officer,37,0,28,16862,True,No
1303,34,Cerulean City,Low,Underground Battler,80,0,83,5905,True,No
1304,60,Viridian City,Middle,Researcher,13,0,40,78978,True,No
1305,49,Vermilion City,Middle,Nurse,58,0,23,31924,True,No
1306,28,Saffron City,Low,Nurse,49,0,35,72549,True,No
1307,11,Viridian City,Middle,Fisherman,36,0,30,16904,True,No
1308,28,Cerulean City,Middle,Biker,12,0,27,38364,True,No
1309,62,Vermilion City,Middle,Daycare Worker,69,0,30,8288,True,No
1310,12,Pallet Town,Middle,Scientist,17,0,43,61131,True,No
1311,27,Lavender Town,Low,Nurse,98,0,31,1194,True,No
1312,35,Vermilion City,Low,Fisherman,74,0,30,35200,True,No
1313,68,Fuchsia City,Middle,Scientist,53,0,42,68889,True,No
1314,22,Cinnabar Island,Middle,Scientist,33,0,47,40196,False,Yes
1315,41,Cerulean City,High,Gym Leader Assistant,38,0,76,23601,True,No
1316,50,Pallet Town,Low,Casino Worker,100,1,36,96211,False,Yes
1317,39,Pewter City,High,Breeder,44,1,69,276462,False,Yes
1318,36,Lavender Town,Middle,Breeder,62,0,66,47377,True,No
1319,21,Vermilion City,Low,Gym Leader Assistant,44,0,50,23007,True,No
1320,64,Celadon City,Low,Scientist,15,0,65,297993,True,Yes
1321,45,Cerulean City,Low,Biker,8,1,56,186427,False,Yes
1322,63,Pallet Town,Middle,Champion,67,0,72,43972,True,No
1323,55,Viridian City,Middle,Researcher,72,0,45,52517,True,No
1324,21,Celadon City,Middle,Breeder,91,0,70,74584,True,No
1325,31,Pewter City,Middle,Breeder,34,0,64,3791,True,No
1326,47,Cinnabar Island,Low,Police Officer,18,0,76,19657,True,No
1327,35,Lavender Town,Middle,Underground Battler,41,0,78,13599,True,No
1328,67,Lavender Town,Low,Casino Worker,17,0,69,50400,True,No
1329,57,Vermilion City,Low,Scientist,70,1,32,159091,True,Yes
1330,26,Viridian City,Middle,Biker,90,0,50,48502,True,No
1331,33,Cinnabar Island,Low,Black Market Dealer,67,0,50,28468,True,No
1332,57,Saffron City,High,Fisherman,56,0,55,80666,True,Yes
1333,61,Viridian City,Low,Casino Worker,56,0,61,64486,True,No
1334,41,Vermilion City,Low,Casino Worker,98,0,40,85548,True,No
1335,40,Fuchsia City,Low,Police Officer,91,0,71,55770,True,No
1336,34,Vermilion City,Middle,Nurse,54,0,48,37259,True,No
1337,19,Cerulean City,Middle,Nurse,65,0,53,54941,True,No
1338,41,Cinnabar Island,Low,Nurse,36,0,33,17013,True,No
1339,60,Vermilion City,Middle,Fisherman,36,0,73,222485,True,Yes
1340,50,Celadon City,Low,Nurse,60,0,88,346290,False,Yes
1341,70,Vermilion City,Low,Scientist,66,0,78,59291,True,No
1342,38,Cinnabar Island,Low,Rocket Grunt,83,0,22,32426,True,No
1343,62,Cinnabar Island,Middle,PokéMart Seller,88,0,49,94353,True,No
1344,45,Fuchsia City,Low,Nurse,36,0,56,248801,False,Yes
1345,65,Vermilion City,Low,Police Officer,24,0,21,83551,True,No
1346,53,Cerulean City,Low,Fisherman,6,0,46,341974,True,Yes
1347,10,Saffron City,Middle,Breeder,54,0,43,95544,True,No
1348,20,Cinnabar Island,Middle,Elite Trainer,62,1,77,393154,False,Yes
1349,39,Vermilion City,Middle,Champion,36,0,66,97684,True,No
1350,59,Fuchsia City,Low,Scientist,6,0,83,32992,True,No
1351,64,Cerulean City,Low,Researcher,78,0,68,1090,True,No
1352,56,Fuchsia City,Middle,Police Officer,39,0,23,96717,True,No
1353,40,Viridian City,Middle,Biker,14,0,58,22376,True,No
1354,17,Pewter City,Low,Casino Worker,41,0,66,27529,True,No
1355,26,Pewter City,Low,Champion,61,0,38,26714,False,Yes
1356,50,Pallet Town,Low,Scientist,90,0,56,10121,True,No
1357,27,Fuchsia City,Middle,Scientist,46,0,38,79619,True,No
1358,30,Pallet Town,Middle,Rocket Grunt,27,0,31,57418,True,No
1359,70,Vermilion City,Low,Gym Leader Assistant,50,1,53,360176,False,Yes
1360,47,Vermilion City,Middle,Elite Trainer,96,0,59,79754,True,No
1361,54,Fuchsia City,Middle,Breeder,87,0,49,103090,False,Yes
1362,57,Viridian City,Middle,Breeder,58,0,33,45801,True,No
1363,67,Vermilion City,Low,Breeder,52,0,82,74196,True,No
1364,22,Pewter City,Low,Nurse,69,1,84,49039,False,Yes
1365,41,Vermilion City,Middle,Elite Trainer,41,0,61,56127,True,No
1366,27,Fuchsia City,Low,Breeder,49,0,36,215532,True,Yes
1367,59,Pewter City,High,Champion,88,0,52,72470,True,No
1368,22,Viridian City,Low,Black Market Dealer,43,0,63,196936,True,Yes
1369,60,Vermilion City,High,Nurse,90,0,85,37331,True,No
1370,38,Fuchsia City,High,Black Market Dealer,89,0,73,144799,False,Yes
1371,44,Viridian City,Middle,Champion,80,0,44,93727,True,No
1372,23,Pewter City,Middle,Breeder,7,0,37,52761,True,No
1373,66,Cinnabar Island,Middle,Elite Trainer,11,0,64,175810,False,Yes
1374,46,Vermilion City,Middle,Black Market Dealer,37,0,71,57527,True,No
1375,29,Fuchsia City,Middle,Breeder,52,0,80,66172,True,No
1376,68,Saffron City,Middle,Nurse,48,0,77,27025,True,No
1377,63,Pewter City,High,Elite Trainer,55,0,51,13915,True,No
1378,64,Fuchsia City,Middle,Black Market Dealer,22,0,78,41250,True,No
1379,50,Lavender Town,Middle,Black Market Dealer,85,0,60,24062,True,No
1380,58,Cinnabar Island,Low,PokéMart Seller,45,1,32,124276,False,Yes
1381,30,Cinnabar Island,Middle,Scientist,52,0,54,91845,True,No
1382,23,Fuchsia City,Middle,Scientist,94,0,48,314051,False,Yes
1383,32,Fuchsia City,High,Researcher,10,0,36,82024,True,No
1384,33,Pewter City,Low,PokéMart Seller,10,0,52,47036,True,No
1385,44,Pallet Town,Low,Researcher,89,1,48,206118,False,Yes
1386,59,Vermilion City,Middle,PokéMart Seller,16,0,42,40278,True,No
1387,35,Cerulean City,Middle,Casino Worker,87,0,74,91384,True,No
1388,26,Saffron City,Low,PokéMart Seller,49,1,51,110286,True,Yes
1389,28,Cinnabar Island,Low,Elite Trainer,81,0,38,68774,True,No
1390,12,Saffron City,Middle,Champion,41,0,61,195740,False,Yes
1391,48,Cerulean City,Middle,Police Officer,83,0,44,3015,True,No
1392,17,Celadon City,Middle,Scientist,100,0,30,83320,True,No
1393,23,Pewter City,Middle,Scientist,78,0,58,50265,True,No
1394,50,Viridian City,Middle,Fisherman,69,0,47,736,True,No
1395,61,Cinnabar Island,Low,Champion,97,0,44,27228,True,No
1396,48,Fuchsia City,Middle,Casino Worker,26,1,67,65613,False,Yes
1397,11,Viridian City,Middle,Researcher,61,0,66,46876,True,No
1398,20,Cerulean City,Middle,Champion,7,0,23,17713,True,No
1399,23,Vermilion City,Low,Biker,51,0,49,243880,True,Yes
1400,14,Pewter City,Middle,Fisherman,23,0,84,98058,True,No
1401,59,Cerulean City,Middle,Champion,11,0,71,51380,True,No
1402,22,Cinnabar Island,Low,Champion,81,0,60,78289,True,No
1403,19,Pewter City,Middle,Nurse,71,0,39,82052,True,No
1404,39,Fuchsia City,Low,Fisherman,70,0,78,51786,True,No
1405,27,Viridian City,Low,Scientist,83,0,37,49021,True,No
1406,11,Viridian City,Middle,Nurse,17,0,71,44883,True,No
1407,43,Saffron City,Middle,Biker,9,0,61,14751,True,No
1408,63,Lavender Town,Low,Casino Worker,36,0,38,99005,True,No
1409,14,Pallet Town,High,Black Market Dealer,86,1,30,141116,False,Yes
1410,63,Viridian City,Low,Gym Leader Assistant,71,0,76,38426,True,No
1411,61,Fuchsia City,Middle,Scientist,66,0,61,17013,True,No
1412,21,Vermilion City,Low,Rocket Grunt,57,0,44,21933,True,No
1413,64,Pallet Town,Low,Black Market Dealer,28,0,74,225857,True,Yes
1414,42,Saffron City,Middle,Breeder,56,0,40,54660,True,No
1415,41,Pewter City,Low,Breeder,16,0,47,37214,True,No
1416,67,Pallet Town,Middle,Champion,60,0,20,48011,True,No
1417,17,Fuchsia City,Middle,Police Officer,71,0,56,68329,True,No
1418,12,Saffron City,Middle,Casino Worker,42,0,46,25097,True,No
1419,64,Celadon City,Low,Black Market Dealer,63,0,56,3829,True,No
1420,55,Pallet Town,Low,Elite Trainer,29,0,69,2666,True,No
1421,37,Pewter City,Middle,Scientist,66,0,37,50228,True,No
1422,70,Viridian City,Low,Researcher,100,0,59,120435,False,Yes
1423,47,Pewter City,High,Nurse,73,0,51,85529,True,No
