ID,Age,City,Economic Status,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket,Nice,Qualified
1045,47,Lavender Town,Middle,73,0,83,73294,1,0.0,1,0
1046,55,Lavender Town,Low,78,0,69,362141,0,1.0,0,0
1047,10,Fuchsia City,Middle,39,0,45,10169,1,0.0,1,1
1048,15,Fuchsia City,Middle,86,0,69,22412,1,0.0,0,0
1049,50,Pewter City,Low,16,0,37,43441,1,0.0,0,0
1050,55,Viridian City,Low,7,0,21,88265,1,0.0,1,1
1051,24,Cerulean City,Middle,19,0,67,8626,1,0.0,1,1
1052,50,Cerulean City,High,11,0,51,72985,1,0.0,1,1
1053,46,Pewter City,Middle,25,0,44,48095,1,0.0,0,0
1054,35,Saffron City,Low,36,0,66,93593,1,0.0,1,1
1055,10,Viridian City,Low,92,0,39,25292,1,0.0,1,0
1056,50,Saffron City,Low,29,0,67,45374,1,0.0,1,1
1057,52,Vermilion City,Middle,29,0,80,91896,1,0.0,0,0
1058,22,Pallet Town,Middle,39,0,71,12959,1,0.0,1,0
1059,28,Vermilion City,High,91,0,58,76239,0,1.0,1,1
1060,13,Cinnabar Island,Low,32,1,80,141542,0,1.0,1,1
1061,45,Pallet Town,Middle,63,0,64,15051,1,0.0,1,0
1062,60,Viridian City,Middle,89,0,20,94250,1,0.0,0,0
1063,20,Cerulean City,Low,97,0,42,70789,1,0.0,0,0
1064,48,Pallet Town,Low,92,0,46,80249,1,0.0,1,1
1065,63,Pallet Town,Low,85,0,42,55969,1,0.0,1,1
1066,44,Lavender Town,High,94,0,75,65377,1,0.0,1,1
1067,45,Cerulean City,Middle,5,0,75,15056,1,0.0,1,1
1068,32,Lavender Town,Middle,75,0,58,322252,0,1.0,1,1
1069,38,Cerulean City,Middle,95,0,75,99317,1,0.0,1,1
1070,29,Pallet Town,Middle,32,0,24,53344,1,0.0,1,0
1071,50,Fuchsia City,Middle,61,0,89,177756,0,1.0,1,0
1072,34,Viridian City,Low,57,1,72,374662,1,1.0,0,0
1073,15,Fuchsia City,Middle,29,0,35,65024,1,0.0,1,1
1074,44,Viridian City,Middle,35,0,43,164620,0,1.0,0,0
1075,37,Celadon City,Low,85,0,25,79115,1,0.0,1,1
1076,50,Pallet Town,Low,39,0,48,76395,1,0.0,1,0
1077,45,Fuchsia City,Middle,32,0,32,77579,1,0.0,0,0
1078,46,Pallet Town,Middle,77,0,25,56637,1,0.0,1,1
1079,22,Vermilion City,Middle,13,0,30,331361,0,1.0,0,0
1080,30,Viridian City,Low,99,1,42,72671,1,1.0,1,0
1081,10,Cerulean City,Low,10,0,31,73629,1,0.0,1,1
1082,43,Fuchsia City,Low,92,0,38,8582,1,0.0,0,0
1083,41,Cerulean City,Low,93,0,32,76996,1,0.0,1,1
1084,31,Viridian City,Low,39,0,61,83387,1,0.0,1,1
1085,45,Pewter City,High,10,0,54,31332,1,0.0,0,0
1086,52,Pewter City,High,65,0,26,84668,1,0.0,1,1
1087,18,Pewter City,Middle,38,0,42,69539,1,0.0,1,1
1088,23,Cinnabar Island,Middle,59,1,57,169671,0,1.0,1,0
1089,64,Fuchsia City,High,85,0,29,52389,1,0.0,1,0
1090,24,Lavender Town,Middle,72,0,27,2705,1,0.0,1,0
1091,39,Fuchsia City,High,77,0,74,5733,1,0.0,1,1
1092,23,Cerulean City,Low,65,0,28,3621,1,0.0,1,0
1093,10,Lavender Town,Middle,96,0,66,22191,1,0.0,1,1
1094,62,Pallet Town,Middle,29,0,48,34760,1,0.0,1,1
1095,68,Vermilion City,Middle,11,0,42,119505,0,1.0,1,1
1096,40,Pewter City,Low,63,0,76,71822,1,0.0,1,0
1097,43,Cerulean City,Low,67,0,58,88637,1,0.0,1,0
1098,62,Pallet Town,Low,50,0,28,90816,1,0.0,0,0
1099,39,Pewter City,Middle,78,0,59,65318,1,0.0,0,0
1100,32,Cerulean City,High,79,0,25,43211,1,0.0,0,0
1101,69,Cinnabar Island,Middle,79,0,21,32146,1,0.0,1,1
1102,14,Celadon City,Low,14,0,43,91342,1,0.0,0,0
1103,22,Saffron City,Middle,76,0,43,217632,0,1.0,1,1
1104,14,Pewter City,High,73,0,71,35175,1,0.0,1,1
1105,43,Cinnabar Island,Middle,72,0,72,80943,1,0.0,0,0
1106,14,Pallet Town,Low,66,0,22,32006,1,0.0,1,1
1107,40,Fuchsia City,Middle,47,0,54,10351,1,0.0,0,0
1108,68,Vermilion City,Low,46,0,40,89506,1,0.0,1,1
1109,20,Cerulean City,High,80,0,41,96521,1,0.0,1,1
1110,52,Vermilion City,Middle,28,1,55,181892,0,1.0,1,1
1111,32,Vermilion City,Middle,84,0,48,89057,1,0.0,0,0
1112,41,Pallet Town,Middle,61,0,83,6714,1,0.0,0,0
1113,39,Viridian City,Middle,70,0,42,39040,1,0.0,0,0
1114,23,Cinnabar Island,Middle,68,0,36,71369,1,0.0,1,1
1115,16,Pallet Town,Low,96,1,68,22330,1,1.0,1,1
1116,55,Pallet Town,Low,9,0,23,28729,1,0.0,1,1
1117,27,Fuchsia City,Low,51,0,22,71829,1,0.0,1,1
1118,44,Pallet Town,Middle,23,0,63,34447,1,0.0,0,0
1119,31,Celadon City,Middle,19,0,23,35025,1,0.0,1,1
1120,11,Saffron City,Low,47,0,28,2800,1,0.0,0,0
1121,64,Celadon City,Middle,28,0,48,59383,1,0.0,1,0
1122,34,Pewter City,Low,53,0,41,79019,1,0.0,1,1
1123,11,Pewter City,Low,60,1,83,151441,1,1.0,1,1
1124,68,Pewter City,Middle,49,0,77,71648,1,0.0,1,1
1125,66,Pallet Town,Middle,58,0,28,22174,1,0.0,1,0
1126,51,Saffron City,Middle,84,0,61,180160,0,1.0,1,1
1127,49,Fuchsia City,Low,61,0,60,1903,1,0.0,1,1
1128,35,Vermilion City,Middle,54,0,77,28483,1,0.0,0,0
1129,53,Pallet Town,Middle,51,0,31,94152,1,0.0,1,0
1130,18,Celadon City,Low,56,0,45,60231,1,0.0,0,0
1131,55,Lavender Town,Middle,10,0,68,55223,1,0.0,1,1
1132,50,Lavender Town,Low,41,1,30,330989,0,1.0,1,0
1133,53,Cerulean City,Middle,58,0,54,9647,1,0.0,1,0
1134,44,Vermilion City,Middle,47,0,36,369005,0,1.0,1,0
1135,57,Celadon City,Middle,77,0,70,89519,1,0.0,1,1
1136,58,Pallet Town,Middle,60,0,57,82693,1,0.0,1,1
1137,53,Viridian City,Low,94,0,60,77329,1,0.0,1,0
1138,30,Viridian City,Middle,53,1,53,72440,0,1.0,1,1
1139,68,Fuchsia City,Middle,83,0,49,67012,1,0.0,1,1
1140,48,Cerulean City,Low,32,0,67,32213,1,0.0,1,1
1141,59,Fuchsia City,High,77,0,25,97900,1,0.0,0,0
1142,55,Vermilion City,Middle,35,0,47,69099,1,0.0,0,0
1143,39,Vermilion City,Low,99,0,57,92471,1,0.0,0,0
1144,27,Pallet Town,Low,100,0,26,65363,1,0.0,0,0
1145,57,Fuchsia City,Middle,17,0,20,21139,1,0.0,0,0
1146,12,Cerulean City,Middle,74,0,45,70617,1,0.0,1,0
1147,62,Saffron City,High,61,1,43,231206,0,1.0,1,1
1148,15,Vermilion City,Middle,43,0,36,95705,1,0.0,0,0
1149,10,Pewter City,Low,43,1,57,115178,0,1.0,0,0
1150,51,Pallet Town,Middle,70,0,67,57714,1,0.0,0,0
1151,69,Celadon City,Middle,41,1,63,317319,1,1.0,1,1
1152,27,Vermilion City,Middle,89,1,61,368578,0,1.0,0,0
1153,62,Viridian City,Middle,55,0,57,24221,1,0.0,1,1
1154,66,Celadon City,Middle,51,0,78,86700,1,0.0,0,0
1155,66,Pallet Town,High,98,0,30,78088,1,0.0,1,0
1156,20,Cerulean City,High,99,0,53,16125,1,0.0,0,0
1157,24,Vermilion City,Low,34,1,34,192434,0,1.0,0,0
1158,51,Viridian City,Middle,10,1,68,63650,0,1.0,1,1
1159,10,Viridian City,Low,100,0,78,4759,1,0.0,0,0
1160,25,Celadon City,Middle,54,1,54,21481,1,1.0,1,0
1161,59,Celadon City,Middle,95,0,37,3784,1,0.0,1,1
1162,11,Fuchsia City,Low,34,0,50,134688,0,1.0,1,1
1163,48,Pewter City,Low,63,0,21,34567,1,0.0,1,1
1164,32,Celadon City,High,47,0,22,28896,1,0.0,0,0
1165,51,Viridian City,High,49,1,70,37991,0,1.0,1,1
1166,30,Saffron City,Low,56,1,48,373200,0,1.0,1,1
1167,58,Pewter City,High,16,0,26,37822,1,0.0,1,1
1168,17,Lavender Town,High,28,1,63,257450,0,1.0,0,0
1169,24,Cinnabar Island,Middle,46,0,38,1891,1,0.0,1,0
1170,23,Cinnabar Island,Low,6,0,69,82773,1,0.0,0,0
1171,59,Cerulean City,Middle,35,0,45,74671,1,0.0,0,0
1172,69,Lavender Town,Middle,93,0,22,93421,1,0.0,1,0
1173,39,Cinnabar Island,Low,92,0,50,26521,1,0.0,0,0
1174,46,Pallet Town,Low,81,0,65,45112,1,0.0,1,0
1175,59,Vermilion City,Middle,49,0,69,74519,1,0.0,0,0
1176,37,Vermilion City,Low,78,0,44,248618,1,1.0,0,0
1177,36,Viridian City,Middle,86,0,58,6206,1,0.0,1,1
1178,11,Fuchsia City,Low,22,0,74,30099,1,0.0,1,1
1179,30,Fuchsia City,Middle,47,0,75,45866,1,0.0,1,1
1180,66,Cerulean City,Middle,69,0,47,74310,1,0.0,1,1
1181,18,Celadon City,Middle,70,0,25,8636,1,0.0,1,1
1182,70,Saffron City,Low,62,0,41,306880,0,1.0,1,1
1183,27,Cinnabar Island,Middle,96,0,48,129661,0,1.0,1,0
1184,38,Viridian City,Middle,42,0,65,51761,1,0.0,1,1
1185,68,Cinnabar Island,Middle,67,0,41,29635,1,0.0,1,1
1186,54,Pewter City,Middle,39,0,31,67509,1,0.0,1,1
1187,68,Lavender Town,High,22,0,81,63816,1,0.0,1,1
1188,61,Cinnabar Island,Middle,35,1,42,240336,0,1.0,0,0
1189,31,Cerulean City,Low,62,0,64,3468,1,0.0,1,0
1190,16,Vermilion City,Low,74,0,50,98438,1,0.0,1,1
1191,26,Cerulean City,Low,66,0,50,15380,1,0.0,1,0
1192,44,Pallet Town,Middle,56,0,26,42511,1,0.0,1,0
1193,66,Cinnabar Island,High,80,0,50,65977,1,0.0,1,0
1194,52,Saffron City,Middle,76,0,25,85780,1,0.0,1,0
1195,49,Pallet Town,Middle,20,1,86,138894,0,1.0,1,1
1196,52,Celadon City,Low,7,0,55,63641,1,0.0,1,0
1197,53,Lavender Town,Low,10,1,31,164968,0,1.0,1,1
1198,43,Saffron City,Middle,41,0,36,79957,1,0.0,0,0
1199,23,Cerulean City,Low,66,1,66,252663,0,1.0,0,0
1200,41,Lavender Town,Low,27,0,77,47050,1,0.0,1,1
1201,14,Pewter City,Middle,97,0,52,11263,1,0.0,1,0
1202,69,Fuchsia City,Low,52,1,54,378704,0,1.0,1,1
1203,67,Lavender Town,Low,76,0,62,16430,1,0.0,1,0
1204,57,Vermilion City,Low,69,0,80,1115,1,0.0,1,0
1205,33,Lavender Town,Middle,88,0,71,35708,1,0.0,1,1
1206,56,Vermilion City,Low,97,0,33,69159,1,0.0,1,1
1207,30,Pallet Town,Middle,16,0,36,1267,1,0.0,1,0
1208,62,Viridian City,Low,90,1,56,83748,0,1.0,0,0
1209,41,Saffron City,Low,41,0,35,43174,1,0.0,0,0
1210,12,Saffron City,High,16,0,51,342499,0,1.0,1,1
1211,61,Saffron City,Middle,33,1,32,11990,0,1.0,0,0
1212,36,Lavender Town,Low,45,0,20,28666,1,0.0,1,1
1213,28,Lavender Town,Middle,40,0,23,52944,1,0.0,0,0
1214,10,Fuchsia City,Middle,17,0,79,44046,1,0.0,1,0
1215,61,Saffron City,Middle,90,0,82,178942,0,1.0,1,1
1216,20,Cerulean City,Low,31,0,37,93434,1,0.0,1,1
1217,21,Cinnabar Island,High,10,0,47,96205,1,0.0,1,0
1218,29,Cinnabar Island,Middle,50,0,71,71180,1,0.0,1,1
1219,54,Lavender Town,Middle,11,0,81,222092,0,1.0,1,1
1220,39,Cerulean City,Middle,19,0,80,58363,1,0.0,1,0
1221,49,Celadon City,Middle,12,1,62,308166,1,1.0,1,1
1222,42,Celadon City,Middle,9,0,64,13108,1,0.0,1,1
1223,70,Saffron City,Middle,68,0,26,87788,1,0.0,1,1
1224,47,Fuchsia City,Middle,25,0,85,9278,1,0.0,1,1
1225,61,Pewter City,Middle,44,0,69,97155,1,0.0,1,1
1226,29,Saffron City,Middle,21,0,73,97543,1,0.0,1,0
1227,46,Celadon City,Middle,55,0,38,1019,1,0.0,1,1
1228,25,Lavender Town,Middle,54,0,73,4992,1,0.0,1,1
1229,23,Cinnabar Island,Low,84,0,53,40020,1,0.0,1,1
1230,18,Lavender Town,Low,57,0,34,14200,1,0.0,1,1
1231,32,Cerulean City,Low,5,0,64,85344,1,0.0,1,1
1232,41,Pewter City,Low,21,0,33,15841,1,0.0,1,1
1233,29,Pewter City,Low,24,0,28,93881,1,0.0,1,1
1234,49,Cinnabar Island,Middle,33,0,50,79013,1,0.0,0,0
1235,19,Viridian City,Low,99,0,41,47196,1,0.0,1,1
1236,16,Lavender Town,Low,11,0,69,83237,1,0.0,1,1
1237,20,Pallet Town,Middle,20,0,33,10057,1,0.0,1,0
1238,40,Cinnabar Island,Middle,47,1,53,55821,0,1.0,1,1
1239,65,Fuchsia City,Low,78,0,77,93321,1,0.0,0,0
1240,15,Vermilion City,Middle,66,0,26,77638,1,0.0,1,1
1241,63,Saffron City,Middle,76,0,73,39239,1,0.0,1,0
1242,48,Fuchsia City,Middle,79,0,38,77650,1,0.0,1,0
1243,59,Cerulean City,Middle,22,1,51,307206,0,1.0,0,0
1244,47,Saffron City,Low,68,0,73,23952,1,0.0,0,0
1245,59,Pewter City,Low,30,0,85,93988,1,0.0,1,1
1246,25,Pewter City,Middle,79,0,64,42362,1,0.0,1,1
1247,16,Lavender Town,Middle,45,0,79,59311,1,0.0,1,1
1248,54,Saffron City,Middle,98,0,69,13809,1,0.0,1,0
1249,22,Saffron City,Middle,52,1,35,24541,0,1.0,0,0
1250,33,Cerulean City,Low,41,0,68,68307,1,0.0,1,1
1251,63,Pallet Town,High,97,0,52,44835,1,0.0,0,0
1252,15,Cinnabar Island,Middle,78,0,61,10248,1,0.0,1,1
1253,64,Saffron City,Low,27,0,73,75427,1,0.0,1,1
1254,42,Pewter City,Low,7,1,75,391555,0,1.0,1,1
1255,51,Fuchsia City,Middle,41,0,28,15077,1,0.0,1,0
1256,11,Viridian City,Low,12,0,72,40767,1,0.0,1,1
1257,18,Saffron City,Middle,31,0,43,159374,0,1.0,1,1
1258,55,Viridian City,Middle,71,1,85,143928,0,1.0,1,0
1259,30,Vermilion City,High,42,0,78,90131,1,0.0,1,0
1260,26,Cerulean City,Low,59,1,79,254351,0,1.0,1,1
1261,29,Cinnabar Island,Low,100,0,69,46997,1,0.0,0,0
1262,31,Viridian City,Middle,46,0,27,90638,1,0.0,1,1
1263,59,Vermilion City,Middle,15,0,62,61308,1,0.0,0,0
1264,14,Viridian City,High,16,0,78,78686,1,0.0,0,0
1265,26,Pallet Town,High,27,0,68,109862,0,1.0,1,1
1266,47,Vermilion City,Low,5,0,32,3307,1,0.0,1,1
1267,45,Pallet Town,Middle,38,0,23,87168,1,0.0,1,0
1268,49,Saffron City,Low,99,0,21,35764,1,0.0,1,1
1269,35,Vermilion City,Low,5,0,45,68551,1,0.0,0,0
1270,23,Saffron City,Low,87,0,38,214892,0,1.0,1,1
1271,16,Viridian City,Low,40,0,42,48497,1,0.0,1,1
1272,32,Lavender Town,Low,28,0,24,85184,1,0.0,1,1
1273,45,Saffron City,Middle,44,0,43,52614,1,0.0,1,1
1274,36,Lavender Town,High,84,0,76,40761,1,0.0,1,0
1275,12,Lavender Town,Middle,51,0,80,57769,1,0.0,0,0
1276,67,Saffron City,Low,50,0,45,47239,1,0.0,1,1
1277,27,Viridian City,Middle,81,0,83,220831,1,1.0,1,1
1278,25,Vermilion City,Low,72,0,43,37771,1,0.0,0,0
1279,52,Vermilion City,Low,33,0,59,39399,1,0.0,1,1
1280,32,Lavender Town,Middle,63,0,41,288585,1,1.0,0,0
1281,45,Celadon City,Low,75,0,62,66247,1,0.0,0,0
1282,13,Lavender Town,Middle,87,0,61,23244,1,0.0,1,1
1283,64,Pewter City,High,26,0,65,26736,1,0.0,0,0
1284,52,Celadon City,Low,53,0,22,95777,1,0.0,1,1
1285,65,Cinnabar Island,Middle,62,0,41,61308,1,0.0,0,0
1286,31,Pewter City,Middle,28,0,75,97075,1,0.0,1,1
1287,37,Lavender Town,Middle,66,0,53,92146,1,0.0,1,1
1288,55,Pewter City,Low,64,0,37,59050,1,0.0,0,0
1289,40,Pallet Town,Middle,69,0,23,27384,1,0.0,1,1
1290,25,Vermilion City,High,51,1,36,10307,0,1.0,1,1
1291,36,Celadon City,Middle,7,0,85,2832,1,0.0,1,1
1292,44,Celadon City,Middle,75,0,56,89230,1,0.0,1,0
1293,21,Pewter City,Low,95,0,60,269316,0,1.0,0,0
1294,46,Viridian City,Middle,60,0,66,52208,1,0.0,1,0
1295,37,Viridian City,Middle,43,0,25,66405,1,0.0,1,1
1296,16,Viridian City,Middle,47,0,61,18142,1,0.0,1,1
1297,35,Viridian City,Low,23,1,67,174203,1,1.0,1,1
1298,31,Celadon City,Middle,11,0,68,37725,1,0.0,1,1
1299,29,Vermilion City,Low,77,0,47,96027,1,0.0,1,0
1300,24,Vermilion City,Low,10,0,79,23451,1,0.0,1,1
1301,25,Saffron City,Middle,93,1,41,12874,0,1.0,1,1
1302,49,Vermilion City,Low,37,0,28,16862,1,0.0,1,1
1303,34,Cerulean City,Low,80,0,83,5905,1,0.0,0,0
1304,60,Viridian City,Middle,13,0,40,78978,1,0.0,1,1
1305,49,Vermilion City,Middle,58,0,23,31924,1,0.0,1,1
1306,28,Saffron City,Low,49,0,35,72549,1,0.0,1,1
1307,11,Viridian City,Middle,36,0,30,16904,1,0.0,1,0
1308,28,Cerulean City,Middle,12,0,27,38364,1,0.0,0,0
1309,62,Vermilion City,Middle,69,0,30,8288,1,0.0,1,1
1310,12,Pallet Town,Middle,17,0,43,61131,1,0.0,1,1
1311,27,Lavender Town,Low,98,0,31,1194,1,0.0,1,1
1312,35,Vermilion City,Low,74,0,30,35200,1,0.0,1,0
1313,68,Fuchsia City,Middle,53,0,42,68889,1,0.0,1,1
1314,22,Cinnabar Island,Middle,33,0,47,40196,0,1.0,1,1
1315,41,Cerulean City,High,38,0,76,23601,1,0.0,1,1
1316,50,Pallet Town,Low,100,1,36,96211,0,1.0,1,0
1317,39,Pewter City,High,44,1,69,276462,0,1.0,1,1
1318,36,Lavender Town,Middle,62,0,66,47377,1,0.0,1,1
1319,21,Vermilion City,Low,44,0,50,23007,1,0.0,1,1
1320,64,Celadon City,Low,15,0,65,297993,1,1.0,1,1
1321,45,Cerulean City,Low,8,1,56,186427,0,1.0,0,0
1322,63,Pallet Town,Middle,67,0,72,43972,1,0.0,1,1
1323,55,Viridian City,Middle,72,0,45,52517,1,0.0,1,1
1324,21,Celadon City,Middle,91,0,70,74584,1,0.0,1,1
1325,31,Pewter City,Middle,34,0,64,3791,1,0.0,1,1
1326,47,Cinnabar Island,Low,18,0,76,19657,1,0.0,1,1
1327,35,Lavender Town,Middle,41,0,78,13599,1,0.0,0,0
1328,67,Lavender Town,Low,17,0,69,50400,1,0.0,1,0
1329,57,Vermilion City,Low,70,1,32,159091,1,1.0,1,1
1330,26,Viridian City,Middle,90,0,50,48502,1,0.0,0,0
1331,33,Cinnabar Island,Low,67,0,50,28468,1,0.0,0,0
1332,57,Saffron City,High,56,0,55,80666,1,1.0,1,0
1333,61,Viridian City,Low,56,0,61,64486,1,0.0,1,0
1334,41,Vermilion City,Low,98,0,40,85548,1,0.0,1,0
1335,40,Fuchsia City,Low,91,0,71,55770,1,0.0,1,1
1336,34,Vermilion City,Middle,54,0,48,37259,1,0.0,1,1
1337,19,Cerulean City,Middle,65,0,53,54941,1,0.0,1,1
1338,41,Cinnabar Island,Low,36,0,33,17013,1,0.0,1,1
1339,60,Vermilion City,Middle,36,0,73,222485,1,1.0,1,0
1340,50,Celadon City,Low,60,0,88,346290,0,1.0,1,1
1341,70,Vermilion City,Low,66,0,78,59291,1,0.0,1,1
1342,38,Cinnabar Island,Low,83,0,22,32426,1,0.0,0,0
1343,62,Cinnabar Island,Middle,88,0,49,94353,1,0.0,1,0
1344,45,Fuchsia City,Low,36,0,56,248801,0,1.0,1,1
1345,65,Vermilion City,Low,24,0,21,83551,1,0.0,1,1
1346,53,Cerulean City,Low,6,0,46,341974,1,1.0,1,0
1347,10,Saffron City,Middle,54,0,43,95544,1,0.0,1,1
1348,20,Cinnabar Island,Middle,62,1,77,393154,0,1.0,1,1
1349,39,Vermilion City,Middle,36,0,66,97684,1,0.0,1,1
1350,59,Fuchsia City,Low,6,0,83,32992,1,0.0,1,1
1351,64,Cerulean City,Low,78,0,68,1090,1,0.0,1,1
1352,56,Fuchsia City,Middle,39,0,23,96717,1,0.0,1,1
1353,40,Viridian City,Middle,14,0,58,22376,1,0.0,0,0
1354,17,Pewter City,Low,41,0,66,27529,1,0.0,1,0
1355,26,Pewter City,Low,61,0,38,26714,0,1.0,1,1
1356,50,Pallet Town,Low,90,0,56,10121,1,0.0,1,1
1357,27,Fuchsia City,Middle,46,0,38,79619,1,0.0,1,1
1358,30,Pallet Town,Middle,27,0,31,57418,1,0.0,0,0
1359,70,Vermilion City,Low,50,1,53,360176,0,1.0,1,1
1360,47,Vermilion City,Middle,96,0,59,79754,1,0.0,1,1
1361,54,Fuchsia City,Middle,87,0,49,103090,0,1.0,1,1
1362,57,Viridian City,Middle,58,0,33,45801,1,0.0,1,1
1363,67,Vermilion City,Low,52,0,82,74196,1,0.0,1,1
1364,22,Pewter City,Low,69,1,84,49039,0,1.0,1,1
1365,41,Vermilion City,Middle,41,0,61,56127,1,0.0,1,1
1366,27,Fuchsia City,Low,49,0,36,215532,1,1.0,1,1
1367,59,Pewter City,High,88,0,52,72470,1,0.0,1,1
1368,22,Viridian City,Low,43,0,63,196936,1,1.0,0,0
1369,60,Vermilion City,High,90,0,85,37331,1,0.0,1,1
1370,38,Fuchsia City,High,89,0,73,144799,0,1.0,0,0
1371,44,Viridian City,Middle,80,0,44,93727,1,0.0,1,1
1372,23,Pewter City,Middle,7,0,37,52761,1,0.0,1,1
1373,66,Cinnabar Island,Middle,11,0,64,175810,0,1.0,1,1
1374,46,Vermilion City,Middle,37,0,71,57527,1,0.0,0,0
1375,29,Fuchsia City,Middle,52,0,80,66172,1,0.0,1,1
1376,68,Saffron City,Middle,48,0,77,27025,1,0.0,1,1
1377,63,Pewter City,High,55,0,51,13915,1,0.0,1,1
1378,64,Fuchsia City,Middle,22,0,78,41250,1,0.0,0,0
1379,50,Lavender Town,Middle,85,0,60,24062,1,0.0,0,0
1380,58,Cinnabar Island,Low,45,1,32,124276,0,1.0,1,0
1381,30,Cinnabar Island,Middle,52,0,54,91845,1,0.0,1,1
1382,23,Fuchsia City,Middle,94,0,48,314051,0,1.0,1,1
1383,32,Fuchsia City,High,10,0,36,82024,1,0.0,1,1
1384,33,Pewter City,Low,10,0,52,47036,1,0.0,1,0
1385,44,Pallet Town,Low,89,1,48,206118,0,1.0,1,1
1386,59,Vermilion City,Middle,16,0,42,40278,1,0.0,1,0
1387,35,Cerulean City,Middle,87,0,74,91384,1,0.0,1,0
1388,26,Saffron City,Low,49,1,51,110286,1,1.0,1,0
1389,28,Cinnabar Island,Low,81,0,38,68774,1,0.0,1,1
1390,12,Saffron City,Middle,41,0,61,195740,0,1.0,1,1
1391,48,Cerulean City,Middle,83,0,44,3015,1,0.0,1,1
1392,17,Celadon City,Middle,100,0,30,83320,1,0.0,1,1
1393,23,Pewter City,Middle,78,0,58,50265,1,0.0,1,1
1394,50,Viridian City,Middle,69,0,47,736,1,0.0,1,0
1395,61,Cinnabar Island,Low,97,0,44,27228,1,0.0,1,1
1396,48,Fuchsia City,Middle,26,1,67,65613,0,1.0,1,0
1397,11,Viridian City,Middle,61,0,66,46876,1,0.0,1,1
1398,20,Cerulean City,Middle,7,0,23,17713,1,0.0,1,1
1399,23,Vermilion City,Low,51,0,49,243880,1,1.0,0,0
1400,14,Pewter City,Middle,23,0,84,98058,1,0.0,1,0
1401,59,Cerulean City,Middle,11,0,71,51380,1,0.0,1,1
1402,22,Cinnabar Island,Low,81,0,60,78289,1,0.0,1,1
1403,19,Pewter City,Middle,71,0,39,82052,1,0.0,1,1
1404,39,Fuchsia City,Low,70,0,78,51786,1,0.0,1,0
1405,27,Viridian City,Low,83,0,37,49021,1,0.0,1,1
1406,11,Viridian City,Middle,17,0,71,44883,1,0.0,1,1
1407,43,Saffron City,Middle,9,0,61,14751,1,0.0,0,0
1408,63,Lavender Town,Low,36,0,38,99005,1,0.0,1,0
1409,14,Pallet Town,High,86,1,30,141116,0,1.0,0,0
1410,63,Viridian City,Low,71,0,76,38426,1,0.0,1,1
1411,61,Fuchsia City,Middle,66,0,61,17013,1,0.0,1,1
1412,21,Vermilion City,Low,57,0,44,21933,1,0.0,0,0
1413,64,Pallet Town,Low,28,0,74,225857,1,1.0,0,0
1414,42,Saffron City,Middle,56,0,40,54660,1,0.0,1,1
1415,41,Pewter City,Low,16,0,47,37214,1,0.0,1,1
1416,67,Pallet Town,Middle,60,0,20,48011,1,0.0,1,1
1417,17,Fuchsia City,Middle,71,0,56,68329,1,0.0,1,1
1418,12,Saffron City,Middle,42,0,46,25097,1,0.0,1,0
1419,64,Celadon City,Low,63,0,56,3829,1,0.0,0,0
1420,55,Pallet Town,Low,29,0,69,2666,1,0.0,1,1
1421,37,Pewter City,Middle,66,0,37,50228,1,0.0,1,1
1422,70,Viridian City,Low,100,0,59,120435,0,1.0,1,1
1423,47,Pewter City,High,73,0,51,85529,1,0.0,1,1
1424,59,Pewter City,Middle,68,0,66,34588,1,0.0,1,1
1425,55,Saffron City,Middle,62,0,51,65584,1,0.0,1,0
1426,42,Celadon City,Low,32,0,43,55444,1,0.0,1,1
1427,38,Pallet Town,Low,54,1,78,103654,0,1.0,1,1
1428,69,Lavender Town,Low,12,0,67,67991,1,0.0,1,1
1429,55,Pewter City,Middle,61,0,40,199664,0,1.0,1,0
1430,64,Pallet Town,Middle,16,0,52,40647,1,0.0,1,1
1431,18,Celadon City,Middle,25,0,81,56609,1,0.0,1,1
1432,23,Viridian City,Middle,69,0,37,96086,0,1.0,1,1
1433,22,Celadon City,Middle,73,0,26,46981,1,0.0,1,0
1434,44,Saffron City,Middle,83,0,48,91430,1,0.0,1,1
1435,63,Pallet Town,Middle,27,0,26,16552,1,0.0,1,0
1436,47,Vermilion City,Middle,71,0,32,29703,1,0.0,0,0
1437,10,Vermilion City,Low,47,0,74,340711,1,1.0,0,0
1438,64,Celadon City,Low,14,0,61,78477,1,0.0,1,1
1439,19,Pewter City,Middle,61,0,57,69141,1,0.0,0,0
1440,17,Lavender Town,High,55,0,20,6937,1,0.0,1,1
1441,12,Viridian City,High,30,1,34,290556,0,1.0,1,1
1442,34,Lavender Town,Middle,49,0,41,39052,1,0.0,0,0
1443,47,Cerulean City,Middle,48,0,68,91611,1,0.0,1,1
1444,60,Fuchsia City,Middle,5,0,58,41148,1,0.0,1,0
1445,52,Pewter City,Low,45,0,55,124933,1,1.0,1,0
1446,39,Vermilion City,High,71,0,40,22402,1,0.0,1,0
1447,61,Viridian City,High,25,0,71,8356,1,0.0,1,1
1448,21,Pewter City,Middle,29,0,83,91903,1,0.0,1,0
1449,52,Pallet Town,Low,22,1,80,283590,0,1.0,0,0
1450,54,Viridian City,Middle,22,0,42,34456,1,0.0,0,0
